,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2024-12-31,100.00000000000004,100.00000000000004,99.9999999999999,99.99999999999999,100.00000000000001,100.00000000000011,100.00000000000001,100.0,99.99999999999994,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000001,99.99999999999997,99.99999999999999,100.0,100.00000000000001,100.00000000000006,100.00000000000001,100.00000000000004,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,100.0
2025-01-01,100.93800662997562,101.11365399050663,101.39048892611073,100.95792808286124,100.91061596640135,100.26421402131496,100.19348191982674,100.0,100.33215580504115,100.87672471914387,100.61577610004643,100.42341710494067,100.08208585569999,100.03553806336821,100.10520339311748,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.9148251881441
2025-01-02,101.01585154487042,101.16527476207156,101.39048892611073,101.00233055181711,100.98039188151994,100.33965394905756,100.28213480783164,100.0,100.56859771992151,100.91348609458994,100.84367437441155,100.79221247211608,100.32606075671868,100.27417335262408,100.35183016372089,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.98146402107312
2025-01-03,101.04016506015468,101.16466774712747,101.39048892611073,101.00180841777318,101.00306351175318,100.36416593351083,100.31093995488752,100.0,100.64542256208496,101.02953376690095,101.01088501222736,100.99713803122626,100.32319182612324,100.27248778410221,100.34837352712181,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,101.00311634876772
2025-01-04,101.04466894106895,101.19602656399607,101.39048892611073,101.02878222793306,100.99692716597029,100.35795764361883,100.3031434999858,100.0,100.62462900681874,100.5071138904927,100.79841264337915,101.013144323411,100.47140278868028,100.40455083839412,100.50460420135227,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.9972558893137
2025-01-05,101.05045338902634,101.19802763950264,101.39048892611073,101.0305034864568,100.98206070959192,100.34188441271863,100.28425511579046,100.0,100.57425269276229,100.17243727077866,100.68017478849185,101.05445490165211,100.48086045821609,100.39921736583084,100.52140775699345,100.14607558767639,100.02153685109742,100.00000000000006,100.00000000000001,100.08986363660219,101.00423872834494,103.09840624016572,100.0,100.00000000000001,111.241923388992,100.0,113.98865185213504,100.9830578196623
2025-01-06,101.86654492471364,101.43478422408484,101.69078226763143,101.98327677372524,101.80308634379595,100.6123648680501,101.12154109129186,105.35725882003786,100.57425269276229,100.17243727077866,100.68017478849185,101.05445490165211,100.48086045821609,100.39921736583084,100.52140775699345,100.18232614826988,100.06304818182034,100.00000000000006,100.08238404247554,100.08986363660219,101.00423872834494,103.72155842011804,100.7816400432916,100.00000000000001,111.241923388992,100.0,115.98428519347263,101.76717064677663
2025-01-07,102.0170026487605,101.52818482255195,101.78174735065917,102.09519441957411,101.95510337415311,100.76936568265968,101.25176404224936,105.58308172395765,100.81703310754824,101.11532274320311,101.08208334884081,101.05758083750517,100.58333650127514,100.53007022926943,100.60979071047608,100.19211682680681,100.07423703398803,100.00532062158953,100.08551022472822,100.12428345234825,101.00439496616758,103.91205306917118,100.96908228132912,100.18172143253575,111.241923388992,100.0,116.34189067292394,101.91236010938708
2025-01-08,102.03862673548572,101.42068690909376,101.64270076235773,102.00272888466364,102.00903927494245,100.82768000131375,101.42411573513245,105.58308595069914,101.27514819702375,103.07699174322012,102.04836439429153,101.29010890375633,100.59339819998289,100.53354627287108,100.62312311485442,100.19335156845449,100.07565037224322,100.00645469544826,100.08605456525886,100.12782265537402,101.00439904633721,103.59776737288684,101.16077380166462,100.2044142002289,111.241923388992,100.0,114.34533457322769,101.9638712687218
2025-01-09,102.50111621673834,101.6329394391092,101.8707393513207,102.26785675027291,102.55829974943597,101.42405496611616,101.97642599998325,106.17346970739273,102.44372438927849,107.5932291129792,104.36828377603065,101.9910064160966,100.74682724607362,100.80206388343859,100.71939447284988,100.24372037723556,100.13326027753463,100.01008812335728,100.15908110887142,100.21078031201986,101.00487139483678,104.03843436934996,101.14692790448214,100.61787328755636,111.241923388992,100.0,115.9094232196303,102.48845856690504
2025-01-10,102.59161569796619,101.76081873671363,102.00409147699759,102.38126787441904,102.610557214114,101.4805601502266,101.946545060408,106.19788170561971,102.34676204399518,106.68204709635806,104.03944358256621,102.09144110554935,100.85431318171096,100.81439117283512,100.87414008407819,100.24952023544064,100.13988541580068,100.01410973486689,100.1667214351161,100.21805711403636,101.00498446876485,104.32989226067593,101.3183830266764,101.26539868968192,111.241923388992,100.0,115.96043848018991,102.53837165187512
2025-01-11,102.67308780436338,101.8570429398755,102.10384592713878,102.4669520873507,102.66743517710039,101.54207498047788,101.97435230042775,106.21873051134578,102.33344414817226,106.1238229250857,103.91680662380504,102.28989846324552,100.93738264960085,100.81439117283512,100.99846524715794,100.31225645632728,100.21166950932643,100.01228624703457,100.31724587655705,100.2030614487346,101.00537421807479,104.46454278732412,101.48015271537012,101.35686109996271,112.11276013118206,99.99999999999994,116.06197717944633,102.5927099395489
2025-01-12,102.69786763446426,101.90915307106772,102.15504853073895,102.51608917934794,102.68903399187285,101.56541239498692,101.9722031464488,106.24957933147275,102.292642452167,105.80852619202177,103.76679227509767,102.26172248054854,100.99287449467704,100.826027615542,101.075737478681,100.33011064387736,100.23215656695636,100.01027166165106,100.33644348436948,100.2503386034279,101.00508600175311,104.55406639114831,101.64108203609037,101.35651071604104,112.11276013118206,100.0,116.27061720755248,102.61332472687698
2025-01-13,102.77899921033205,101.98596187455968,102.1998795522472,102.58627051615198,102.7712849558189,101.64741349810134,102.04592509890226,106.27899265122282,102.47056958599345,105.84371723708513,103.92425879733575,102.50932470841619,101.1888418893505,100.826027615542,101.36903029636687,100.33542013880727,100.23802601635018,100.00889703316437,100.34237270684713,100.26383429880954,101.006537000166,104.6475062316292,101.80158445022956,101.357035741997,112.11276013118206,100.0,116.49882123268706,102.6919429741132
2025-01-14,102.800139740127,102.12573403276714,102.34999211298265,102.71215424216547,102.84365511497106,101.72566626748942,102.11436218729514,106.31944345585015,102.40202175864704,104.94155393344172,103.66314286281664,102.72075861212357,101.29008267605423,101.00125875118785,101.43352444967464,100.521762911748,100.4513884654746,100.03380909051636,100.7076454589619,100.3594746720815,101.00669440772843,104.71870764458741,101.95643253591795,101.357035741997,112.11276013118206,100.0,116.62078804606205,102.76106649240812
