,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,101.0107627343542,101.10662697238638,101.39048892611086,100.95574130004414,100.91061596640137,100.28179682766424,100.19339641280312,100.00000000000004,100.33215580504115,100.87672471914388,100.56755578775028,100.23726136904652,100.17916289565764,99.9993968693394,100.22456481323955,100.14593887110269,100.02151377200782,100.0,100.0,100.08986363660216,101.00423872834494,103.10255865476798,100.0,100.0,108.0613449953904,100.0,115.28851314094862
2025-01-02,101.08215199901784,101.1630492766477,101.39048892611086,101.00447057176063,100.98039188152,100.35867420714796,100.282010121723,100.00000000000004,100.56859771992151,100.91348609458996,100.79733639785226,100.61245952405694,100.41993417533486,100.28472209043444,100.46853128835288,100.14593887110269,100.02151377200782,100.0,100.0,100.08986363660216,101.00423872834494,103.10255865476798,100.0,100.0,108.0613449953904,100.0,115.28851314094862
2025-01-03,101.08792413815137,101.15487708642904,101.39048892611086,100.99741263814911,101.00306351175324,100.3835886925901,100.3108025386882,100.00000000000004,100.64542256208492,101.02953376690095,101.0460236308624,100.95015191965403,100.38506093287384,100.27693504077646,100.42528546575124,100.14593887110269,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834494,103.10255865476798,100.0,100.0,108.0613449953904,100.0,115.28851314094862
2025-01-04,101.11609642845836,101.18580483715178,101.39048892611086,101.0241234715381,100.9969271659703,100.37726210834953,100.30300952933663,100.00000000000004,100.62462900681874,100.50711389049266,100.7901703689878,100.96409143240145,100.51703913221436,100.2810318972104,100.59493373545033,100.14593887110269,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834494,103.10255865476798,100.0,100.0,108.0613449953904,100.0,115.28851314094862
2025-01-05,101.11527320948116,101.18796230429076,101.39048892611086,101.0259867737164,100.98206070959192,100.36088261398334,100.28412949263706,100.00000000000004,100.57425269276229,100.17243727077864,100.6481178400438,101.01184096956932,100.5262457062937,100.2810318972104,100.60683550886831,100.14593887110269,100.0215137720078,100.0,100.0,100.08986363660216,101.00423872834494,103.10255865476798,100.0,100.0,108.0613449953904,100.0,115.28851314094862
2025-01-06,102.02868196076828,101.417884950828,101.69078226763152,101.95500819984952,101.803086343796,100.63651687331593,101.12104543960184,105.35725882003788,100.57425269276229,100.17243727077864,100.6481178400438,101.01184096956932,100.5262457062937,100.2810318972104,100.60683550886831,100.18215550369686,100.06298061880324,100.0,100.08220901830953,100.08986363660216,101.00423872834494,103.72654596930596,100.7816400432916,100.0,108.0613449953904,100.0,117.46958583373268
2025-01-07,102.14703861701858,101.50858955710376,101.78174735065922,102.064135830048,101.95510337415313,100.7961283052844,101.25120748445742,105.58308172395763,100.8170331075482,101.11532274320308,101.12619662092784,101.01564312931276,100.61609925512046,100.48973295791716,100.67377423052842,100.19192991234644,100.07414934419204,100.00532062158956,100.085312427811,100.12428345234822,101.00439496616758,103.9173060909514,100.96908228132912,100.18172143253578,108.08657424331196,100.0,117.8528752476782
2025-01-08,102.06159377175014,101.40598279721236,101.64270076235783,101.97551980786152,102.0090392749424,100.85555375992946,101.42348292823635,105.5830859506992,101.27514819702375,103.0769917432201,102.26386718283324,101.29672528026934,100.63255259246654,100.49478030894774,100.68481574818956,100.19316332823588,100.07556097311208,100.00645469544826,100.08585522572167,100.12782265537405,101.0043990463372,103.6025994396276,101.16077380166462,100.2044142002289,108.08657424331196,100.0,115.67079544266174
2025-01-09,102.31821986050484,101.62221736853532,101.87073935132082,102.24276863493596,102.55829974943596,101.49373581363214,101.975547956347,106.17346970739275,102.44372438927844,107.5932291129792,104.95708889451336,102.0313496957694,100.8102198173076,100.67498649241271,100.8719954746296,100.24348256025812,100.13310635502772,100.01008812335728,100.15872109768286,100.21078031202008,101.00487139483678,104.04386049493895,101.14692790448214,100.61787328755638,106.07020210216066,100.0,117.9879535622818
2025-01-10,102.39301650006746,101.74093150735962,102.00409147699766,102.34862492532324,102.610557214114,101.5513176620198,101.94567443197845,106.19788170561974,102.34676204399514,106.68204709635803,104.60186742798092,102.2173529619624,100.8811071629207,100.67498649241271,100.96363489646274,100.24926472754488,100.13971035339942,100.0141097348669,100.16631735682232,100.21805711403648,101.00498446876486,104.33572655074272,101.3183830266764,101.2653986896819,106.07020210216066,100.0,118.0438095681005
2025-01-11,102.49292461304331,101.85382819853314,102.10384592713892,102.44897112981069,102.66743517710051,101.6140046116314,101.9734706164258,106.21873051134578,102.33344414817223,106.1238229250857,104.32828306545856,102.43563135116466,101.03694358689457,100.67498649241271,101.06872657771324,100.31194484399973,100.21142051342166,100.0122862470346,100.31652794014992,100.20306144873472,101.0053742180748,104.47055379240304,101.48015271537012,101.3568610999627,106.69466067304276,99.99999999999994,118.15476214098226
2025-01-12,102.54833591627543,101.9043088893752,102.15504853073912,102.49677506679971,102.68903399187288,101.63778670322483,101.97132154591225,106.24957933147276,102.29264245216696,105.80852619202176,104.1506604411081,102.40282139088312,101.08506556731088,100.67032227971448,101.13203612496766,100.32978048657756,100.23188351626344,100.01027166165105,100.33568059819272,100.250338603428,101.0050860017531,104.5602000008938,101.64108203609037,101.35651071604106,106.69466067304276,100.0,118.38280453691752
