,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.86785053647448,101.03493132458576,101.26814027317262,100.89881291205027,100.8617743153289,100.2520931831775,100.18918787593309,99.99999999999996,100.33215580504115,100.87672471914388,100.61577610004642,100.42341710494064,100.08208585569994,100.03553806336822,100.10520339311743,100.1394782378841,100.02043025586843,100.0,100.0,100.07501680093615,101.004238728345,102.57971699632792,100.0,100.0,103.6611789155106,100.0,108.98788982397193,100.9148251881441
2025-01-02,100.93106758346548,101.08290309494464,101.26814027317262,100.94047523841746,100.92780774072054,100.32407229855023,100.2758732447366,99.99999999999996,100.56859771992154,100.91348609458998,100.84367437441152,100.79221247211606,100.32606075671865,100.2741733526241,100.35183016372088,100.1394782378841,100.02043025586843,100.0,100.0,100.07501680093615,101.004238728345,102.57971699632792,100.0,100.0,103.6611789155106,100.0,108.98788982397193,100.98146402107312
2025-01-03,100.95160810251676,101.08233898905044,101.26814027317262,100.93998532604417,100.94926335905198,100.34745979386972,100.3040391043287,99.99999999999996,100.645422562085,101.02953376690098,101.01088501222732,100.99713803122624,100.32319182612324,100.27248778410224,100.3483735271218,100.1394782378841,100.02043025586843,100.0,100.0,100.07501680093615,101.004238728345,102.57971699632792,100.0,100.0,103.6611789155106,100.0,108.98788982397193,101.00311634876772
2025-01-04,100.9460485672667,101.11148109436854,101.26814027317262,100.9652945421457,100.94345614132158,100.34153630974436,100.29641568016596,99.99999999999996,100.6246290068188,100.50711389049276,100.79841264337912,101.01314432341096,100.47140278868024,100.40455083839412,100.50460420135228,100.1394782378841,100.02043025586843,100.0,100.0,100.07501680093615,101.004238728345,102.57971699632792,100.0,100.0,103.6611789155106,100.0,108.98788982397193,100.9972558893137
2025-01-05,100.9325795433225,101.11334071660512,101.26814027317262,100.96690957923856,100.92938705979924,100.32620043952288,100.2779464956089,99.99999999999996,100.5742526927624,100.17243727077869,100.68017478849184,101.0544549016521,100.4808604582161,100.39921736583084,100.52140775699344,100.1394782378841,100.02043025586843,100.0,100.0,100.07501680093615,101.004238728345,102.57971699632792,100.0,100.0,103.6611789155106,100.0,108.98788982397193,100.98305781966228
2025-01-06,101.67859553689748,101.33635863943098,101.54574183730924,101.8634889189812,101.7086387616338,100.58673876351254,101.0996202042524,105.3442193563048,100.5742526927624,100.17243727077869,100.68017478849184,101.0544549016521,100.4808604582161,100.39921736583084,100.52140775699344,100.1802367906022,100.0667998691108,100.0,100.09573133595693,100.07501680093615,101.004238728345,103.09855027554178,100.7816400432916,100.0,103.6611789155106,100.0,110.27011006868048,101.76717064677663
2025-01-07,101.8205683863719,101.42902239278244,101.63600403254802,101.9735940179296,101.85692967341764,100.74136324587934,101.22872211359822,105.5694926116702,100.81703310754834,101.11532274320317,101.08208334884084,101.05758083750516,100.58333650127511,100.53007022926944,100.60979071047603,100.19324557860268,100.08157801426772,100.00532062158952,100.09902378012266,100.11867121308389,101.00439496616764,103.26757635035588,100.96908228132912,100.1790926381534,103.6611789155106,100.0,110.53760518895866,101.91236010938708
2025-01-08,101.86955637134832,101.32929195399106,101.5094019657904,101.8869810900535,101.90809993703634,100.79714110945147,101.39742379073886,105.56949682812392,101.27514819702388,103.07699174322016,102.04836439429153,101.2901089037563,100.59339819998289,100.53354627287108,100.62312311485444,100.19478679303408,100.0833308395833,100.00645469544824,100.09956132108005,100.12313820717544,101.00439904633726,103.0058830514163,101.16077380166462,100.20102813794318,103.6611789155106,100.0,109.25469277329492,101.9638712687218
2025-01-09,102.36879865430969,101.52874316678792,101.7201171048582,102.13766035657424,102.4295628857384,101.36796954256972,101.93846401900474,106.1584436022407,102.44372438927851,107.59322911297912,104.36828377603064,101.99100641609655,100.74682724607364,100.80206388343862,100.71939447284988,100.24492429353032,100.1403055351028,100.01008812335728,100.17929857138829,100.1872788467588,101.00487139483684,103.3758597854294,101.14692790448214,100.6130815632179,103.6611789155106,100.0,110.25655648751446,102.48845856690508
2025-01-10,102.41740809813908,101.649325520583,101.84390480727332,102.24558617582414,102.4803328880754,101.42331639808008,101.9093652379244,106.18279618213896,102.3467620439952,106.682047096358,104.03944358256616,102.09144110554932,100.85431318171096,100.81439117283514,100.8741400840782,100.25070841569428,100.14687036690351,100.01410973486688,100.18834467331487,100.19170251098748,101.0049844687649,103.62267033656056,101.3183830266764,101.24777914082044,103.6611789155106,100.0,110.2948235823605,102.53837165187514
2025-01-11,102.51570733842814,101.80344339142192,102.0154117762311,102.38216927835433,102.58299408749944,101.53524020177862,101.94220904311194,106.20359424227752,102.3334441481723,106.12382292508563,103.91680662380502,102.2898984632455,100.93738264960088,100.81439117283514,100.99846524715797,100.32230906716543,100.22827432726,100.01228624703462,100.36383716653008,100.1801136975825,101.00537421807483,103.88544564049354,101.48015271537012,101.33742963183802,105.4720755364203,99.99999999999996,110.37098885119111,102.59270993954893
