,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,85.13126384676023,85.22485344663569,85.19475955614757,84.79283872868244,85.32139120229101,85.98712062777611,86.66889534764391,82.22877889704036,86.91189178432721,94.33716585101736,88.7697112854038,85.06885728371613,85.33717956787612,83.7660507812594,86.13957593874017,88.01505990703306,88.71036931649127,88.00817873054736,90.1069502539135,86.62714893091729,83.5050069903212,81.18093029316883,77.8270492802547,83.54798571742454,72.95068096060173,103.23927646350452,75.04465745647072
2025-01-01,85.92980074582488,86.17396342794758,86.3793832534025,85.60509314311973,86.09834141333484,86.2143106569997,86.83658399025515,82.22877889704036,87.20057467815994,95.16424310337298,89.31633395157955,85.42905337643298,85.40722932195466,83.79581961346706,86.23019769544473,88.143628423036,88.72947473663893,88.00817873054741,90.1069502539135,86.70499523723142,84.34359661062516,83.69624530319695,77.8270492802547,83.54798571742454,81.15174062594055,103.23927646350452,85.54239332168372
2025-01-02,85.99607110571526,86.21795715486185,86.3793832534025,85.64274325701305,86.15787519483813,86.27917927866923,86.9134184689828,82.22877889704036,87.40607081935354,95.19892274309665,89.51863859175789,85.74278338100436,85.61543062133751,83.99571497104716,86.4426409497939,88.143628423036,88.72947473663893,88.00817873054741,90.1069502539135,86.70499523723142,84.34359661062516,83.69624530319695,77.8270492802547,83.54798571742454,81.15174062594055,103.23927646350452,85.54239332168372
2025-01-03,86.01676950856232,86.21743982726534,86.3793832534025,85.64230052473522,86.17721894516139,86.30025642830934,86.93838357173938,82.22877889704036,87.47284074303808,95.30839882819093,89.66707099218544,85.91711121242166,85.6129823568836,83.99430303686317,86.43966341768572,88.143628423036,88.72947473663893,88.0081787305474,90.1069502539135,86.70499523723142,84.34359661062516,83.69624530319695,77.8270492802547,83.54798571742454,81.15174062594055,103.23927646350452,85.54239332168372
2025-01-04,86.02060371930679,86.2441653329842,86.3793832534025,85.66517238408306,86.17198332957042,86.294918098591,86.93162647039979,82.22877889704036,87.45476867078703,94.81556272294502,89.47845988379764,85.9307275822767,85.73946141214019,84.10492704198462,86.57423985795408,88.143628423036,88.72947473663893,88.0081787305474,90.1069502539135,86.70499523723142,84.34359661062516,83.69624530319695,77.8270492802547,83.54798571742454,81.15174062594055,103.23927646350452,85.54239332168372
2025-01-05,86.02552809295949,86.245870746652,86.3793832534025,85.6666318880472,86.15929906216591,86.28109719014806,86.91525611646867,82.22877889704036,87.41098566322935,94.4998382851408,89.37350048138411,85.96587001912373,85.74753232057489,84.10045940264885,86.58871436952602,88.143628423036,88.72947473663893,88.0081787305474,90.1069502539135,86.70499523723142,84.34359661062516,83.69624530319695,77.8270492802547,83.54798571742454,81.15174062594055,103.23927646350452,85.54239332168372
2025-01-06,86.7202771314365,86.44764619888744,86.63521744367418,86.47451540497069,86.85980955539623,86.51367554554848,87.64092262233648,86.63398740711148,87.41098566322935,94.4998382851408,89.37350048138411,85.96587001912373,85.74753232057489,84.10045940264885,86.58871436952602,88.17553437565898,88.76629959143145,88.0081787305474,90.1811840020841,86.70499523723142,84.34359661062516,84.2021260400244,78.43537666194146,83.54798571742454,81.15174062594055,103.23927646350452,87.04000952677764
2025-01-07,86.84836369347268,86.52724672204933,86.71271492743966,86.56941355392426,86.98951260056138,86.64867602539341,87.75378541542044,86.81967882347455,87.62199071460162,95.389329717047,89.7302735500372,85.96852921703332,85.83498248545425,84.21006967868557,86.66484707085809,88.18415164723856,88.77622526351168,88.01286131270545,90.18400090957137,86.73481214227948,84.34372707702988,84.35677136828446,78.58125742491093,83.69981031392501,81.15174062594055,103.23927646350452,87.30837333387744
2025-01-08,86.86677255179717,86.4356317828464,86.59425452086525,86.49100940202803,87.03553146147232,86.69881882891772,87.90316072375519,86.81968229907248,88.02014720541429,97.23991265504104,90.58803844428941,86.16633818585711,85.84356885534807,84.2129814231341,86.67633154745204,88.18523840583946,88.77747904109754,88.01385939045396,90.18449139822252,86.7378780529556,84.34373048417581,84.10163131626246,78.7304452789085,83.71876966423615,81.15174062594055,103.23927646350452,85.8100646479341
2025-01-09,87.26049569234583,86.61652369048882,86.78853144842748,86.7158188455389,87.50416813963449,87.21162448929626,88.381841929193,87.30514765300808,89.03577888104408,101.50040299277629,92.64742418151334,86.76258369033498,85.9745008759198,84.43790802115872,86.7592592869798,88.22957054306261,88.82858500084444,88.01705710418216,90.25029338954764,86.80974190572779,84.34412491882341,84.45936888348619,78.719669425685,84.0642064034639,81.15174062594055,103.23927646350452,86.9838296149425
2025-01-10,87.3375390444899,86.7255086344608,86.90214047126092,86.81198335713651,87.54875493550483,87.26021167011824,88.35594444894366,87.32522134105452,88.95150707243994,100.64081970255175,92.3555136911846,86.8480223329689,86.06622634182484,84.44823410465455,86.89255650027567,88.23467529173632,88.83446218546796,88.0205964512274,90.25717785451617,86.816045591848,84.34421934121494,84.69597711107745,78.85310788812865,84.60520083394846,81.15174062594055,103.23927646350452,87.02211384247998
2025-01-11,87.4068972783484,86.80751557058568,86.98712603520524,86.8846374336236,87.59728400481235,87.31310650141039,88.38004467669543,87.34236505941767,88.93993223723439,100.11420684027807,92.2466492169631,87.01684773935646,86.1371154828041,84.44823410465455,86.99964966853771,88.2898926141331,88.89814211994516,88.01899163279683,90.39281083808535,86.80305527453385,84.34454480140347,84.80528766125511,78.97900846346883,84.68161583542667,81.78702195942331,103.23927646350447,87.09831321152271
2025-01-12,87.42799266089234,86.8519263535251,87.03074797022893,86.92630216879678,87.61571241405942,87.33317367217568,88.37818202868257,87.36773166751222,88.9044707113561,99.81676483828471,92.11348191272891,86.9928787528477,86.18447065828231,84.45798149316154,87.06621164109008,88.30560698800122,88.91631626443072,88.01721863289183,90.41010921700685,86.84401012574034,84.34430412634389,84.87796375567157,79.10425500521215,84.68132309671785,81.78702195942331,103.23927646350452,87.25488640593206
2025-01-13,87.49706099680738,86.91738654373523,87.06894165120943,86.98581091653065,87.6858900807755,87.40368405962678,88.44207603050269,87.39191788117577,89.05911054936229,99.84996307283083,92.25326448989081,87.20351113870375,86.35170370576928,84.45798149316154,87.31885283050349,88.31028014314454,88.92152307466486,88.01600884739639,90.4154518585552,86.85570106187787,84.34551578267,84.9538190874384,79.22916929816024,84.68176174532852,81.78702195942331,103.23927646350452,87.42614133489619
2025-01-14,87.51505819700573,87.03650716072676,87.19682968639157,87.09255130131494,87.74763730737943,87.47097136283507,88.50138969902089,87.42518008387486,88.99953433583846,98.99888778082575,92.021472628698,87.38337554449794,86.4380997377146,84.6047656952312,87.37440782066805,88.47428984638074,89.11079769126582,88.03793349535617,90.74458799559439,86.93855159047025,84.34564722586602,85.01162105685974,79.3496829941185,84.68176174532852,81.78702195942331,103.23927646350452,87.51767091220401
2025-01-15,87.62344482202298,87.22478978791753,87.36998274576193,87.25613510362956,87.85472075083457,87.5876670914667,88.52308865544776,87.44217336016928,89.01202514097201,98.43533009935118,91.75994305473883,87.32261311055713,86.68285381614447,84.6259804512645,87.73332640462057,88.50503091971376,89.14622952664183,88.05589479223909,90.79386699772239,86.96439669637054,84.34596215402405,85.34201269408304,79.46678295066606,84.73933768260137,81.78702195942331,103.23927646350452,88.8374178896131
2025-01-16,87.70014555576583,87.32973085178659,87.44054916939666,87.3985948696151,87.92551377312459,87.63802367130072,88.60163934580893,87.8073111809388,88.95624532213016,97.45746023655397,91.36317630971014,87.31212303351779,86.91609899569742,85.11591858684616,87.83547507693723,88.59214816371939,89.24648304526217,88.22395107340732,90.83643928407125,87.10982123891428,84.34787230484945,85.3786848749807,79.57615038905213,84.7649907185878,81.78702195942331,103.23927646350452,88.80156182540067
2025-01-17,87.7495741504317,87.43893446244942,87.49447146926721,87.4903536083791,87.96799703081038,87.64219278926572,88.61535918716997,87.79553248580281,88.99903745847735,96.75875582206082,91.08418225058952,87.31212303351779,87.23164133882986,85.85444638145867,87.93499312334303,88.5913318343366,89.24453277014541,88.10448061522835,90.8466993172085,87.20697620755132,84.35441119775349,85.49639780912777,79.68551782743813,84.98695297322863,81.78702195942331,103.23927646350452,88.83185436342845
2025-01-18,87.83772816093807,87.55734356135488,87.59318203109709,87.60720053486646,88.05470460467218,87.70840245359753,88.6709558498684,87.90310772921768,89.05249088625054,96.48346528641997,90.97425819345926,87.31212303351779,87.42357566919965,86.08453749823082,88.10744027532631,88.63060519685091,89.28875343154658,88.04057440044004,90.88767853684011,87.3716399567602,84.36159441526077,85.65732038303733,79.79488526582423,84.92340071243372,84.0744043448811,103.23927646350452,89.07972870261268
2025-01-19,87.86361892679793,87.59542755115648,87.63520359677278,87.63741421210943,88.08090268583665,87.73710468333455,88.69070618093694,87.88661014534996,89.06514878473453,96.48346528641997,90.97425819345926,87.31212303351779,87.44696256873334,86.08453749823082,88.14277117555007,88.66864733299407,89.33220002987005,88.06831328453913,90.90669506104182,87.4810110803073,84.36458106374874,85.69771496559136,79.90425270421026,84.83949194919639,84.0744043448811,103.23927646350462,89.24372364677751
2025-01-20,88.01215441786518,87.7635138997903,87.80449322845985,87.81498459374104,88.23050482845046,87.90085745092709,88.79026571610095,88.12046941493188,89.13861562151138,96.48346528641996,90.94139322994883,87.25741174323639,87.6105576363812,86.09993357637647,88.38205343851585,88.74256875089982,89.41532713207795,88.1632853107925,90.95381071600028,87.62445009685074,84.37879075796387,85.965377768868,80.01362014259628,85.39773018987894,84.0744043448811,103.23927646350462,89.44115057931096
2025-01-21,88.05881734138042,87.85972866549636,87.91154712655565,87.89748070035968,88.27461740610126,87.95062636381107,88.79985307287943,88.12154361334224,89.074149123407,96.07112679983895,90.73508848782515,87.188063809412,87.66631509732545,86.10529860731761,88.46354698379508,88.81469063420684,89.49355728202002,88.33926950956541,90.92473667254087,87.8166038794076,84.41129199846233,86.10534021247783,80.12298758098225,85.42439450383922,84.0744043448811,103.23927646350462,89.90320712759696
2025-01-22,88.17938514525964,87.97853816922886,88.04698431618505,87.9994856621633,88.39206952127181,88.07974253715227,88.84873467079005,88.12381157740316,89.20497815393593,96.28667662423304,90.95331911003503,87.40807643831944,87.72306139049616,86.15892146920648,88.52188845487004,88.8138277718618,89.48921052065327,88.2652618650914,90.9128047745048,87.90096323811349,84.43302708852612,86.40037102917348,80.23235501936836,86.07266408016628,84.0744043448811,103.23927646350462,90.08357613308576
2025-01-23,88.22127594707743,88.02442144396656,88.09226132234635,88.03876146339394,88.44138384411151,88.13413306435822,88.88459592640788,88.12387122070258,89.28370548810895,96.5741945259051,91.06812557868389,87.40807643831944,87.77120757629321,86.16392161259608,88.59206989846373,88.8276326784915,89.50321070080622,88.23682188575089,90.91800634555196,87.97745036765059,84.4455653735475,86.4813573000268,80.34172245775436,86.07503612619601,84.0744043448811,103.23927646350462,90.30069798963729
2025-01-24,88.20148491333399,88.21687483096316,88.13705686550097,88.20434394466255,88.35458835060186,88.01919101855954,88.76056336859119,88.12997161223214,88.89098045879327,92.44895981089356,89.33479528982804,87.26471674785266,88.51479717733484,86.86691161111322,89.35639425658046,88.87458790422339,89.5523953775286,88.14976955023457,90.95148666555667,88.20187759555712,84.47805949490494,86.52114169747566,80.45108989614023,86.04446235106204,84.0744043448811,103.23927646350462,90.37321817344295
2025-01-25,88.20549282327067,88.3372797764879,88.19378521438257,88.30732956774565,88.34067136292572,87.99928468690479,88.7236425335536,88.12957144054747,88.72851327948831,90.67555297402612,88.5581959941925,87.15072531626068,88.87287644806995,86.96873135443293,89.84534867679342,88.92599262711566,89.61098331229074,88.14640968465815,90.9529813008747,88.44111598316158,84.48287105336662,86.57574692669003,80.56045733452613,85.883794410003,84.0744043448811,103.23927646350462,90.73334876448767
2025-01-26,88.33038830898815,88.43541795014924,88.3114897421145,88.39147022427433,88.49116173391451,88.16381738188451,88.86583839560947,88.13063513249317,89.00972534377861,92.08871506830273,89.14155739370858,87.18249331063701,88.89798276629779,86.97204104577261,89.88158682231713,89.00534840396438,89.7009352922112,88.22402366202314,91.00966512962042,88.61130713742666,84.49349564965065,86.72513699295476,80.66982477291234,86.21115347153761,84.0744043448811,103.23927646350462,90.74192254565754
2025-01-27,88.39577105217252,88.506984693069,88.3872733146499,88.45334396814937,88.55973926962767,88.2341305528216,88.94321119690592,88.13497974954463,89.09146639431188,92.06376566387011,89.25387102220844,87.38604979325,88.95381009809549,87.06084495948468,89.92057257506862,89.10456309173657,89.81489527673092,88.3915962605793,91.03770556478955,88.84246163080523,84.49706648779386,86.75733393044705,80.77919221129825,86.21230719843106,84.0744043448811,103.23927646350462,90.7250838099816
2025-01-28,88.55605652394766,88.69582256520707,88.60625524257804,88.61502902395084,88.72345823649054,88.41308728163307,89.1214990281109,88.13550954189942,89.21397157226757,92.02183030687907,89.43085939317163,87.70856333107632,89.0301346058781,87.09794075544674,90.01693170780793,89.38944958952716,90.14203492738454,89.04171634138689,91.12355500176952,89.31711121409145,84.50788225862736,86.8528304142883,80.88855964968418,86.32939765005544,84.0744043448811,103.23927646350462,90.82198285114009
2025-01-29,88.60610123429265,88.66943596173093,88.55771232367405,88.59269061297242,88.81541904703244,88.5134138394223,89.28105447441105,88.1371976451644,89.62873513007331,93.4060599593067,90.2685177848097,88.18289941556996,89.08644694669321,87.1006159774412,90.10063723869881,89.39849556496081,90.15210748473905,88.90123473884995,91.0661478835564,89.62215785588775,84.51026941609686,86.73736524578656,80.99792708807031,86.4407459471976,84.0744043448811,103.23927646350462,89.90803982217837
