,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,100.00000000000001,99.9999999999999,99.9999999999999,66.69854760141581,58.4394521563989,61.159337207147246,99.99999999999994,99.99999999999999,99.99999999999996,99.99999999999999,99.99999999999997,100.0,99.99999999999996,100.0,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000006,99.99999999999999,99.99999999999999,100.0,100.00000000000003,100.0,100.00000000000001,0.0,0.0,100.0,100.0
2025-01-01,100.9391153356448,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.19328820669139,99.99999999999999,100.33215580504115,100.87672471914387,100.54081638379782,100.2382768483463,100.18130497042975,99.9993968693394,100.22411455519796,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,0.0,0.0,115.43818526764557,100.9148251881441
2025-01-02,101.0170522617213,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.28185233586599,99.99999999999999,100.56859771992154,100.91348609458994,100.7565304043381,100.61516653622701,100.43273208366216,100.28472209043443,100.46756421215808,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,0.0,0.0,115.43818526764557,100.98146402107312
2025-01-03,101.0413945151097,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.3106286433521,99.99999999999999,100.645422562085,101.02953376690095,100.98999363200483,100.95438137477745,100.3963154533532,100.27693504077645,100.42441000143127,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,0.0,0.0,115.43818526764557,101.00311634876772
2025-01-04,101.045903719524,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.3028399942222,99.99999999999999,100.6246290068188,100.5071138904927,100.74980306169168,100.96838373203434,100.53413462229348,100.28103189721041,100.5936988885332,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,0.0,0.0,115.43818526764557,100.9972558893137
2025-01-05,101.05169500458686,101.39048892611073,101.39048892611073,67.62598351969027,59.25204626711346,61.26645953492812,100.28397052098313,99.99999999999999,100.5742526927624,100.17243727077866,100.61644663038608,101.01634854188033,100.54374865244951,100.28103189721041,100.60557544925526,100.14576605470192,100.02148460788395,100.00000000000006,99.99999999999999,100.08935697570146,101.00423872834494,103.10783466087807,100.0,100.00000000000001,0.0,0.0,115.43818526764557,100.98305781966228
2025-01-06,101.86875114466322,101.69078226763143,101.69078226763143,67.82627481702832,59.42753605076029,61.45619458283662,101.12041820993278,105.35725882003783,100.5742526927624,100.17243727077866,100.61644663038608,101.01634854188033,100.54374865244951,100.28103189721041,100.60557544925526,100.18193980065426,100.06289524211685,100.00000000000006,100.08220901830953,100.08935697570146,101.00423872834494,103.7328830869857,100.7816400432916,100.00000000000001,0.0,0.0,117.64061031728738,101.76717064677663
2025-01-07,102.0193867068259,101.78174735065917,101.78174735065917,67.88694720623216,59.480695546935266,61.51366926508848,101.25051078231984,105.58308172395763,100.81703310754834,101.11532274320311,101.06525863377358,101.02016784317443,100.63757885688875,100.48973295791716,100.67237236804478,100.19170973282344,100.0740569528241,100.00532062158953,100.08531242781095,100.12361652441176,101.00439496616758,103.92395740944363,100.96908228132912,100.18172143253575,0.0,0.0,118.02759339232212,101.91236010938708
2025-01-08,102.04103635280272,101.64270076235773,101.64270076235773,67.79420515134586,59.39943748248979,61.42581513232858,101.42268991754581,105.58308595069911,101.27514819702388,103.07699174322012,102.14338257719938,101.30251721704039,100.64745952833388,100.49478030894772,100.68339049537424,100.19294185806366,100.07546686266106,100.00645469544826,100.08585522572164,100.12713658207883,101.00439904633721,103.60871534477542,101.16077380166462,100.2044142002289,0.0,0.0,115.82414996616704,101.9638712687218
2025-01-09,102.50407248766476,101.87073935132072,101.87073935132072,67.94630357815491,59.532701984584925,61.56989729007065,101.97444721210805,106.17346970739273,102.44372438927851,107.5932291129792,104.67173204661263,102.0404535927128,100.83298978558756,100.67498649241271,100.87017370060994,100.24320393575124,100.13293702019813,100.01008812335728,100.1587210976828,100.2096380946581,101.00487139483678,104.05072328671655,101.14692790448214,100.61787328755636,0.0,0.0,118.16397258999622,102.48845856690508
