,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.0107627343542,101.1066269723864,101.39048892611083,100.9557413000442,100.9106159664014,100.2659829073412,100.19339641280315,100.0,100.3321558050412,100.87672471914388,100.56755578775028,100.25243378817648,100.17916289565764,99.99939686933942,100.21927533024338,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660212,101.00423872834496,103.10255865476796,100.0,100.00000000000004,108.06134499539044,100.0,115.2885131409485
2025-01-02,101.08215199901784,101.1630492766477,101.39048892611083,101.00447057176068,100.98039188152002,100.3549998214548,100.28201012172303,100.0,100.56859771992154,100.91348609458998,100.79733639785228,100.67895023103765,100.4199341753349,100.28472209043444,100.45010498136452,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660212,101.00423872834496,103.10255865476796,100.0,100.00000000000004,108.06134499539044,100.0,115.2885131409485
2025-01-03,101.08792413815137,101.15487708642908,101.39048892611083,100.9974126381492,101.0030635117532,100.38384849743312,100.3108025386882,100.0,100.645422562085,101.029533766901,101.0460236308624,101.0628310082428,100.3850609328739,100.27693504077646,100.40918780969598,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660212,101.00423872834496,103.10255865476796,100.0,100.00000000000004,108.06134499539044,100.0,115.2885131409485
2025-01-04,101.11609642845832,101.18580483715186,101.39048892611083,101.0241234715382,100.99692716597032,100.3765228964597,100.30300952933663,100.0,100.62462900681878,100.50711389049272,100.79017036898782,101.07867711865896,100.5170391322144,100.28103189721044,100.56970105599244,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660212,101.00423872834496,103.10255865476796,100.0,100.00000000000004,108.06134499539044,100.0,115.2885131409485
2025-01-05,101.11527320948116,101.1879623042908,101.39048892611083,101.02598677371648,100.98206070959196,100.35755695286214,100.28412949263708,100.0,100.57425269276231,100.17243727077869,100.64811784004382,101.13295767006666,100.52624570629372,100.28103189721044,100.5809619565097,100.14593887110271,100.0215137720078,100.0,100.0,100.08986363660212,101.00423872834496,103.10255865476796,100.0,100.00000000000004,108.06134499539044,100.0,115.2885131409485
2025-01-06,102.02868196076824,101.41788495082808,101.69078226763152,101.9550081998496,101.803086343796,100.65953701251978,101.12104543960182,105.35725882003786,100.57425269276231,100.17243727077869,100.64811784004382,101.13295767006666,100.52624570629372,100.28103189721044,100.5809619565097,100.1821555036969,100.0629806188032,100.0,100.08220901830953,100.08986363660212,101.00423872834496,103.72654596930592,100.7816400432916,100.00000000000004,108.06134499539044,100.0,117.46958583373257
2025-01-07,102.14703861701858,101.50858955710376,101.78174735065912,102.06413583004802,101.95510337415313,100.84412476173156,101.25120748445748,105.58308172395763,100.81703310754828,101.11532274320318,101.12619662092789,101.1372798758859,100.61609925512052,100.4897329579172,100.64429623946856,100.19192991234644,100.074149344192,100.00532062158956,100.08531242781096,100.1242834523482,101.0043949661676,103.9173060909514,100.96908228132912,100.18172143253578,108.08657424331196,100.0,117.8528752476781
2025-01-08,102.06159377175013,101.4059827972124,101.6427007623578,101.97551980786156,102.00903927494244,100.91293395668366,101.42348292823635,105.58308595069914,101.2751481970238,103.0769917432202,102.26386718283324,101.4350858553671,100.63255259246654,100.49478030894775,100.66329467328993,100.19316332823584,100.07556097311212,100.00645469544826,100.08585522572166,100.12782265537402,101.0043990463372,103.60259943962755,101.16077380166462,100.2044142002289,108.08657424331196,100.0,115.67079544266164
2025-01-09,102.31821986050493,101.62221736853527,101.8707393513208,102.242768634936,102.55829974943596,101.64278870774515,101.97554795634704,106.17346970739274,102.44372438927849,107.59322911297927,104.95708889451336,102.2701896221469,100.81021981730764,100.67498649241276,100.84039536276389,100.2434825602581,100.13310635502764,100.01008812335732,100.15872109768284,100.21078031202018,101.0048713948368,104.04386049493894,101.14692790448214,100.6178732875564,106.07020210216068,100.0,117.98795356228167
2025-01-10,102.3930165000675,101.74093150735962,102.00409147699762,102.34862492532324,102.61055721411402,101.70700612862052,101.94567443197842,106.19788170561972,102.34676204399518,106.68204709635816,104.60186742798096,102.4816337627904,100.88110716292071,100.67498649241276,100.92710029122112,100.24926472754488,100.13971035339944,100.01410973486688,100.1663173568223,100.21805711403655,101.00498446876487,104.33572655074272,101.3183830266764,101.26539868968196,106.07020210216068,100.0,118.0438095681004
2025-01-11,102.49292461304331,101.85382819853312,102.10384592713886,102.44897112981064,102.66743517710051,101.74759515163169,101.97347061642576,106.21873051134575,102.33344414817226,106.12382292508576,104.32828306545856,102.49816996732268,101.03694358689457,100.67498649241276,101.11770957239575,100.31194484399974,100.2114205134216,100.01228624703457,100.31652794014992,100.2030614487348,101.0053742180748,104.47055379240302,101.48015271537012,101.35686109996271,106.69466067304278,99.99999999999996,118.15476214098216
2025-01-12,102.5483359162754,101.90430888937516,102.15504853073904,102.4967750667997,102.6890339918729,101.7751326199876,101.97132154591225,106.24957933147276,102.292642452167,105.80852619202184,104.1506604411081,102.4608723757359,101.0850655673109,100.67032227971453,101.17761010052604,100.32978048657756,100.2318835162634,100.010271661651,100.33568059819268,100.25033860342812,101.00508600175311,104.5602000008938,101.64108203609037,101.35651071604109,106.69466067304278,100.0,118.38280453691743
