,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2024-12-31,100.0,99.99999999999996,99.99999999999997,99.99999999999996,99.99999999999999,99.99999999999996,99.99999999999993,99.99999999999997,99.99999999999996,100.00000000000001,100.0,100.0,100.0,99.99999999999999,99.99999999999996,100.00000000000003,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.86785053647448,101.03493132458576,101.26814027317262,100.89881291205029,100.8617743153289,100.2520931831775,100.18918787593309,99.99999999999997,100.33215580504115,100.87672471914388,100.61577610004642,100.42341710494065,100.08208585569994,100.03553806336822,100.10520339311745,100.1394782378841,100.02043025586845,100.0,100.00000000000001,100.07501680093615,101.004238728345,102.57971699632793,100.0,100.0,103.66117891551059,100.0,108.98788982397191,100.9148251881441
2025-01-02,100.93106758346549,101.08290309494464,101.26814027317262,100.94047523841746,100.92780774072054,100.32407229855025,100.2758732447366,99.99999999999997,100.56859771992154,100.91348609458998,100.84367437441153,100.79221247211606,100.32606075671863,100.2741733526241,100.35183016372089,100.1394782378841,100.02043025586845,100.0,100.00000000000001,100.07501680093615,101.004238728345,102.57971699632793,100.0,100.0,103.66117891551059,100.0,108.98788982397191,100.98146402107312
2025-01-03,100.95160810251677,101.08233898905044,101.26814027317262,100.93998532604417,100.94926335905198,100.34745979386972,100.3040391043287,99.99999999999997,100.645422562085,101.02953376690098,101.01088501222733,100.99713803122623,100.32319182612324,100.27248778410224,100.34837352712181,100.1394782378841,100.02043025586845,100.0,100.00000000000001,100.07501680093615,101.004238728345,102.57971699632793,100.0,100.0,103.66117891551059,100.0,108.98788982397191,101.00311634876772
2025-01-04,100.9460485672667,101.11148109436854,101.26814027317262,100.9652945421457,100.94345614132158,100.34153630974437,100.29641568016595,99.99999999999997,100.6246290068188,100.50711389049275,100.79841264337912,101.01314432341096,100.47140278868025,100.40455083839412,100.50460420135227,100.1394782378841,100.02043025586845,100.0,100.00000000000001,100.07501680093615,101.004238728345,102.57971699632793,100.0,100.0,103.66117891551059,100.0,108.98788982397191,100.9972558893137
2025-01-05,100.9325795433225,101.11334071660512,101.26814027317262,100.96690957923856,100.92938705979925,100.32620043952288,100.2779464956089,99.99999999999997,100.5742526927624,100.17243727077869,100.68017478849185,101.0544549016521,100.4808604582161,100.39921736583084,100.52140775699345,100.1394782378841,100.02043025586845,100.0,100.00000000000001,100.07501680093615,101.004238728345,102.57971699632793,100.0,100.0,103.66117891551059,100.0,108.98788982397191,100.98305781966228
2025-01-06,101.67642956678954,101.33336130448731,101.54201090457495,101.86088580582275,101.70637629553752,100.58427258358618,101.09665015224014,105.3442193563048,100.5742526927624,100.17243727077869,100.68017478849185,101.0544549016521,100.4808604582161,100.39921736583084,100.52140775699345,100.17409158016127,100.05980867309337,100.0,100.08129782038742,100.07501680093615,101.004238728345,103.09855027554178,100.7816400432916,100.0,103.66117891551059,100.0,110.27011006868047,101.76717064677663
2025-01-07,101.81837364692764,101.42598524596106,101.63222354397811,101.97095632911488,101.8546371562843,100.73886430910215,101.22571261209177,105.56949261167021,100.81703310754834,101.11532274320317,101.08208334884084,101.05758083750516,100.58333650127511,100.53007022926943,100.60979071047603,100.18701874486267,100.07449395821095,100.00532062158952,100.08439855245977,100.11867121308387,101.00439496616764,103.26757635035588,100.96908228132912,100.1790926381534,103.66117891551059,100.0,110.53760518895866,101.91236010938708
2025-01-08,101.86736163190406,101.32625480716969,101.50562147722052,101.8843434012388,101.905807419903,100.7946421726743,101.3944142892324,105.56949682812392,101.27514819702388,103.07699174322016,102.04836439429151,101.2901089037563,100.59339819998287,100.53354627287108,100.62312311485444,100.1885599592941,100.07624678352651,100.00645469544824,100.08493609341716,100.12313820717544,101.00439904633726,103.0058830514163,101.16077380166462,100.20102813794318,103.66117891551059,100.0,109.25469277329492,101.9638712687218
2025-01-09,102.36545319172241,101.5241136144784,101.71435446952334,102.13363970197237,102.42606837967283,101.3641603890422,101.93387660671645,106.1584436022407,102.44372438927851,107.59322911297912,104.36828377603064,101.99100641609655,100.74682724607364,100.80206388343862,100.71939447284987,100.23543267056388,100.12950723985814,100.01008812335729,100.15700519524071,100.1872788467588,101.00487139483684,103.37585978542941,101.14692790448214,100.6130815632179,103.66117891551059,100.0,110.25655648751446,102.48845856690508
