,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,85.2632221221651,100.58741974322518,75.86942922793118,88.76827638509243,86.9118917843272,88.03975978346533,84.3232496169182,78.46179244621455,83.5479857174246,87.20275450998388,80.15971484081993,99.26701960753016,86.67000329048311,85.23767369839584
2025-01-01,86.23120280206186,100.58741974322518,75.86942922793118,88.76827638509243,87.20057467815997,88.03975978346533,84.3232496169182,78.46179244621455,83.5479857174246,87.20275450998388,115.21471768508924,99.26701960753016,87.35091744479489,86.01744940717685
2025-01-02,86.23120280206186,100.58741974322518,75.86942922793118,88.76827638509243,87.40607081935353,88.03975978346533,84.3232496169182,78.46179244621455,83.5479857174246,87.20275450998388,115.21471768508924,99.26701960753016,87.35091744479489,86.0742507981453
2025-01-03,86.23120280206186,100.58741974322518,75.86942922793118,88.76827638509243,87.47284074303815,88.03975978346533,84.3232496169182,78.46179244621455,83.5479857174246,87.20275450998388,115.21471768508924,99.26701960753016,87.35091744479489,86.09270673857374
2025-01-04,86.23120280206186,100.58741974322518,75.86942922793118,88.76827638509243,87.45476867078708,88.03975978346533,84.3232496169182,78.46179244621455,83.5479857174246,87.20275450998388,115.21471768508924,99.26701960753016,87.35091744479489,86.0877114192671
2025-01-05,86.23120280206186,100.58741974322518,75.86942922793118,88.76827638509243,87.4109856632294,88.03975978346533,84.3232496169182,78.46179244621455,83.5479857174246,87.20275450998388,115.21471768508924,99.26701960753016,87.35091744479489,86.07560931498615
2025-01-06,86.23120280206186,100.58741974322518,75.86942922793118,88.76827638509243,87.4109856632294,88.03975978346533,84.3232496169182,81.4209244440664,83.5479857174246,88.21502482840937,115.21471768508924,99.26701960753016,87.89425399651951,86.74396884798914
2025-01-07,86.23120280206186,100.58845422114346,76.42706547313122,88.7719217538769,87.6219907146017,88.04441669453217,84.33169653127952,81.5259182348376,83.69981031392507,88.24380856138212,115.21471768508924,99.26701960753016,88.0177171597829,86.86772496837348
2025-01-08,86.23120280206186,100.58846944325332,76.42559800932807,88.77258797700752,88.02014720541432,88.04540930056787,84.3322624941829,81.59823809422971,83.71876966423616,87.23396438049971,115.21471768508924,99.26701960753016,88.01783068240205,86.91163188228546
2025-01-09,86.23120280206186,100.58872871437056,76.38002400977082,89.32910193317417,89.03577888104417,88.04858948362643,84.46846199680957,81.75199362742512,84.06420640346396,88.25228140728464,115.21471768508924,99.26701960753016,88.1471000041284,87.35877789177414
2025-01-10,86.23120280206186,100.58719762532051,76.46115364417344,89.3302631354175,88.95150707244001,88.0521094270824,84.47584381738116,81.82881198025201,84.6052008339485,88.25431490972558,115.21471768508924,99.26701960753016,88.15708629118849,87.40132264427375
2025-01-11,86.23120280206186,100.58649661963088,76.62263076803845,89.33116133461905,88.93993223723449,88.05051340666945,84.45087438131286,81.90157234742026,84.68161583542673,88.24830408867933,115.21471768508924,99.26701960753016,88.36486589560187,87.4476393366144
2025-01-12,86.23120280206186,100.58815054207636,76.95443127275657,89.33311038855274,88.90447071135615,88.04875012679511,84.52006035754364,81.97598209018727,84.6813230967179,88.25188952018848,115.21471768508924,99.26701960753016,88.38882802625496,87.46521090177073
2025-01-13,86.23120280206186,100.58798392651732,77.11013502124896,89.33452575115868,89.05911054936234,88.04754697364756,84.54308269576298,82.05295007285103,84.68176174532859,88.25472897738052,115.21471768508924,99.26701960753016,88.43310601616716,87.53222326681734
2025-01-14,86.23120280206186,100.60032598725132,77.30409900123887,89.38046317582416,88.99953433583856,88.06935142518178,84.65319276898587,82.14503667498253,84.68176174532859,88.32066986165721,115.21471768508924,99.26701960753016,88.75358649088439,87.59114254579042
2025-01-15,86.23120280206186,100.59307937560686,77.4083798072142,89.39342266078866,89.01202514097209,88.11268114416845,84.65502622001657,82.20481417082085,84.73933768260143,88.57167831889348,115.21471768508924,99.26701960753016,89.18680251509802,87.6933256897473
2025-01-16,86.23120280206186,100.6051669712716,77.33239579061565,89.56849570797773,88.95624532213024,88.27981609860286,84.74903949300202,82.2607119958633,84.76499071858785,88.63238627424963,115.21471768508924,99.26701960753016,89.5593812480627,87.76095722320795
2025-01-17,86.23120280206186,100.57624566856362,77.39658991684983,89.67120595114602,88.99903745847737,88.16100060747576,84.81786114144053,82.30785185899319,84.98695297322867,88.69098638114752,115.21471768508924,99.26701960753016,89.56895662511081,87.80179073380866
2025-01-18,86.23120280206186,100.54262680332646,77.9218703210611,90.02722912173202,89.05249088625062,88.0974447426044,84.8759298278383,82.43823211003296,84.92340071243378,88.8145597404354,115.21471768508924,99.26701960753016,89.78205099003011,87.884848390008
2025-01-19,86.23120280206186,100.54954911048044,78.2693985518695,90.08397362422268,89.06514878473453,88.12503155517534,85.03288475941112,82.47887746659204,84.83949194919646,88.89528589477445,115.21471768508924,99.26701960753016,89.76587274179072,87.90998113571769
2025-01-20,86.23120280206186,100.54213872662396,78.6877738434171,90.37059857655888,89.13861562151143,88.21948292093242,85.13686340268382,82.57734379347235,85.39773018987901,89.09805952693081,115.21471768508924,99.26701960753016,89.87984723905038,88.05336918273935
2025-01-21,86.23120280206186,100.51669425681555,79.66693631441315,90.57842001737497,89.07414912340707,88.39450233013636,85.26292201465755,82.63456562621478,85.42439450383925,89.28976836289654,115.21471768508924,99.26701960753016,89.79876602995402,88.09694870402467
2025-01-22,86.23120280206186,100.52442880039284,79.98211919405088,90.60011172656463,89.204978153936,88.32090041415336,85.35254520416592,82.69166740088076,86.07266408016632,89.33060113988093,115.21471768508924,99.26701960753016,89.7946638236341,88.21000765384576
2025-01-23,86.23120280206186,100.50754547129723,79.85604438965204,90.9447876117154,89.28370548810898,88.29261634992122,85.36405130401715,82.74839193862594,86.07503612619605,89.50386915964353,115.21471768508924,99.26701960753016,89.82293490810986,88.25763403346177
2025-01-24,86.23120280206186,100.50978570229864,80.00972480525408,90.90360828729128,88.89098045879328,88.20604125716778,85.41352791677356,82.80432764344064,86.04446235106205,89.71559339346216,115.21471768508924,99.26701960753016,89.8580957975467,88.17631337549385
2025-01-25,86.23120280206186,100.49931145172935,80.25964560521432,90.96726733125492,88.72851327948833,88.20269981121815,85.44102667586453,82.85889435751399,85.88379441000302,89.93611368545001,115.21471768508924,99.26701960753016,89.94676626431603,88.16325594173567
2025-01-26,86.23120280206186,100.4965183916392,80.27781464704961,91.2360626613909,89.00972534377864,88.2798882892697,85.50322150550033,82.91226844116125,86.21115347153764,90.09286203929524,115.21471768508924,99.26701960753016,89.97395114975181,88.3073269223438
2025-01-27,86.23120280206186,100.50210545421866,80.24213101028683,91.42347962310164,89.09146639431192,88.44654221276141,85.59071920757447,82.97017908120226,86.2123071984311,90.26414070795198,115.21471768508924,99.26701960753016,89.98575986272968,88.3729208649362
2025-01-28,86.23120280206186,100.49596313319032,80.44747363540458,91.7011603489734,89.21397157226755,89.09309817203477,85.81108888776679,83.02778567055732,86.32939765005551,90.67890597556249,115.21471768508924,99.26701960753016,90.00769569554247,88.52962206897031
2025-01-29,86.23120280206186,100.45021649832066,80.27154082202686,91.82161422887997,89.6287351300733,88.96104854266804,85.91887515995776,83.08081414230178,86.44074594719766,90.51010265642697,115.21471768508924,99.26701960753016,89.84587252302353,88.61747175479421
2025-01-30,86.23120280206186,100.44276812070126,80.84368427948341,91.9271853444283,89.63847209978705,88.97224976954661,86.03148372761568,83.13301931063425,86.19263870691918,90.52995844198789,115.21471768508924,99.26701960753016,89.85928742569074,88.63092981312752
2025-01-31,86.23120280206186,100.4489747096026,80.58999204459876,92.10331638819416,89.25681208082061,89.05369389684894,86.12595382260771,83.17492232534902,86.4034420226822,90.59307770313968,115.21471768508924,99.26701960753016,89.66371002848348,88.53640657665612
2025-02-01,86.23120280206186,100.53509802730304,80.78200155377615,92.2994612510132,89.75539981625974,89.32643184676796,86.52255854129754,84.31019052952166,86.25316588380906,90.83547374187454,115.21471768508924,99.26701960753016,89.85055895440695,88.94918618846631
2025-02-02,86.24260703451024,100.56794764146862,80.86743182499266,92.46399909883534,89.8201808056599,89.45683436774412,86.68708659625752,84.31033576735125,86.46551323754193,91.00465447882806,98.14645530355106,99.26701960753016,89.83946918564571,88.74188367911218
2025-02-03,86.24260703451024,100.57462170383134,80.79132767374364,92.62642612775252,89.91136448979135,89.72826250312146,86.88474216074383,84.3448878647826,86.46485797301729,91.18017761014524,98.14645530355106,99.26701960753016,89.83397377509695,88.81486498092595
2025-02-04,86.24260703451024,100.55752662818814,80.87966897341842,92.95995871436352,89.93475432702209,90.03153564405463,87.25976608454769,84.85462743808486,86.40676679895658,91.59971901975037,98.14645530355106,99.26701960753016,89.98519688448242,89.00119524495084
2025-02-05,86.24260703451024,100.52936874756944,80.99134936240385,93.25020968596056,90.3986020980538,90.01126768415706,87.45091575880272,85.07690754471257,86.93538707053209,91.80765813404751,98.14645530355106,99.26701960753016,89.99153759427126,89.24339991484469
2025-02-06,86.24260703451024,100.49056994230077,81.07201279285024,93.42426975143162,91.01350666450394,90.07362971224973,87.63813954471084,85.11219847289586,86.78832509797618,92.09715487312444,98.14645530355106,99.26701960753016,90.40275697440164,89.49800879918418
2025-02-07,86.24260703451024,100.44921057446513,81.42075422516704,93.41467375018637,90.7482581317188,90.17214314049274,87.77642503554479,85.10371250890492,87.36377076732613,92.3548573995389,98.14645530355106,99.26701960753016,90.39660249430202,89.51431377090499
2025-02-08,86.24260703451024,100.50844752582846,81.39928679381025,93.79186048048038,90.68584363495992,90.33327077681238,88.08404005939086,85.14780008775564,87.7873933341728,92.58512160333038,98.14645530355106,99.26701960753016,90.4193433031829,89.5940525519578
2025-02-09,86.24260703451024,100.5124248471808,81.63803252363607,94.37414008268638,90.6979940449836,90.41739850688585,88.27896026385105,85.14747531109204,87.63963286700051,92.67118439161692,98.14645530355106,99.26701960753016,90.43306072888817,89.61935793507088
2025-02-10,86.24260703451024,100.52817722497072,81.6683872468792,94.77180566653348,90.71434289824823,91.00054985706022,88.45075516305087,85.20174138883384,87.77590489395394,92.8482285049838,98.14645530355106,99.26701960753016,90.43154936261487,89.71685370020107
2025-02-11,86.24260703451024,100.51840800583342,81.76287944515157,95.4118689430485,90.94916344107172,91.66119813716062,89.1436568127101,85.37224011063574,87.76062848225173,93.44246197008832,98.14645530355106,99.26701960753016,90.44357615993148,89.94527842356386
2025-02-12,86.24260703451024,100.38139805263891,82.23229097862914,95.5661640695294,91.37650713692337,91.92038058473555,89.34324747228467,85.43286463887021,88.27003958749643,93.726066592531,98.14645530355106,99.26701960753016,90.51472178825476,90.187194089969
2025-02-13,86.24260703451024,100.3645549846118,82.37289787475352,95.95823835291372,91.50603439598456,91.93226565391564,89.47061943278494,85.52061208532852,88.76168231765669,94.2412682237956,98.14645530355106,99.26701960753016,90.52029557011318,90.33706995106772
2025-02-14,86.24260703451024,100.36449077269594,81.62870166394937,95.95798666049686,91.50541631119924,91.93236405209072,89.47226334911214,85.51957618715069,88.81808369918429,94.24459013373364,98.14645530355106,99.26701960753016,90.52481072036854,90.3237592787866
2025-02-15,86.24260703451024,98.55247230843976,83.25464286536297,95.95798666049686,91.59960168175314,91.93236405209072,89.47226334911214,85.95076990629741,89.08429886340494,94.24459013373364,98.14645530355106,99.26701960753016,90.52645776859816,90.41701046570864
2025-02-16,86.24260703451024,98.55247230843976,83.25464286536297,95.95798666049686,91.61782993268824,91.93236405209072,89.47226334911214,85.95076990629741,89.08429886340494,94.24459013373364,98.14645530355106,99.26701960753016,90.52645776859816,90.4220489545193
2025-02-17,86.24260703451024,98.5525483893158,83.9719817252356,95.95798666049686,91.72514416554898,91.93618152755712,89.50253333084737,86.0623747680503,88.63586818224469,94.23547974269115,98.14645530355106,99.26701960753016,90.55033808276742,90.45315090944192
2025-02-18,86.24260703451024,98.5504053877796,84.70517835611876,96.21506567822668,92.06707492925948,93.41088930475016,90.04703252652399,86.23424046459037,88.1232517716953,94.70278310601462,98.14645530355106,99.26701960753016,90.7770970588774,90.7548700510976
2025-02-19,86.24260703451024,98.53785320158478,84.6773152494635,96.3176175876472,93.09477700353835,93.50850642861344,90.74324301218736,86.21706990300646,88.09772038710732,94.63637406459787,98.14645530355106,99.23436649696056,90.75177779536968,91.05851321216916
2025-02-20,86.24260703451024,98.74219361068224,85.42647369848598,96.3446525650862,93.2358004264472,95.04240098586033,91.43932717131928,86.2584648524261,87.44818781012683,95.36288750935816,98.14645530355106,99.23436649696056,90.75381424379924,91.27712724967772
2025-02-21,86.24260703451024,98.7712304490049,86.19219333469609,96.57787773315906,93.72863879334707,95.91929895930768,91.58260979429096,86.30996562657985,87.10612963704754,95.59068792847522,98.14645530355106,99.23436649696056,90.75420854556108,91.50641636772154
2025-02-22,86.24260703451024,98.79700183177287,86.97484026611994,96.52454055092524,93.63754464011464,95.81492290383808,92.45931106474666,86.41249202803353,87.13141232810172,95.96474268292393,98.14645530355106,99.23436649696056,90.78706062076652,91.58057218209257
