,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,100.0,100.00000000000001,100.0,100.00000000000003,100.0,99.99999999999996,99.99999999999997,99.99999999999999,100.0,100.00000000000001,100.0,100.0,99.99999999999997,99.99999999999997
2025-01-01,101.1352851274022,100.00000000000001,100.0,100.00000000000003,100.33215580504118,99.99999999999996,99.99999999999997,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130312,100.91482518814406
2025-01-02,101.1352851274022,100.00000000000001,100.0,100.00000000000003,100.56859771992153,99.99999999999996,99.99999999999997,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130312,100.98146402107308
2025-01-03,101.1352851274022,100.00000000000001,100.0,100.00000000000003,100.64542256208499,99.99999999999996,99.99999999999997,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130312,101.00311634876768
2025-01-04,101.1352851274022,100.00000000000001,100.0,100.00000000000003,100.6246290068188,99.99999999999996,99.99999999999997,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130312,100.99725588931368
2025-01-05,101.1352851274022,100.00000000000001,100.0,100.00000000000003,100.57425269276234,99.99999999999996,99.99999999999997,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130312,100.98305781966225
2025-01-06,101.1352851274022,100.00000000000001,100.0,100.00000000000003,100.57425269276234,99.99999999999996,99.99999999999997,103.7714305340148,100.0,101.16082378832381,143.73144654254463,100.0,101.41254258631237,101.76717064677662
2025-01-07,101.1352851274022,100.0010284366782,100.73499464919499,100.0041066121062,100.81703310754828,100.00528955449025,100.01001730175206,103.90524571653587,100.18172143253577,101.19383161374682,143.73144654254463,100.0,101.55499459805348,101.91236010938704
2025-01-08,101.13528512740218,100.00104356989259,100.73306045274971,100.00485713150093,101.27514819702381,100.00641700649388,100.01068848426215,103.99741778798285,100.20441420022888,100.03579000536307,143.73144654254463,100.0,101.55512558064822,101.96387126872173
2025-01-09,101.13528512740218,100.00130132689429,100.67299146314346,100.63178600612785,102.44372438927851,100.01002921882433,100.17220918376728,104.19338008810595,100.61787328755638,101.20354787322752,143.73144654254463,100.0,101.70427674808622,102.48845856690501
2025-01-10,101.13528512740218,99.99977917924006,100.77992469729088,100.63309413363757,102.34676204399523,100.01402734815207,100.18096337742695,104.29128551497922,101.26539868968193,101.20587979777781,143.73144654254463,100.0,101.71579894340292,102.53837165187511
2025-01-11,101.13528512740218,99.9990822673485,100.99276025636684,100.63410598070521,102.33344414817232,100.01221450766172,100.15135180982045,104.38401901608822,101.35686109996274,101.19898687211276,143.73144654254463,100.0,101.95553541106747,102.5927099395489
2025-01-12,101.13528512740218,100.00072653106425,101.43009121838226,100.63630164565788,102.29264245216703,100.01021168543835,100.23340032733498,104.47885465576344,101.35651071604107,101.20309847561579,143.73144654254463,100.0,101.98318295894256,102.61332472687695
2025-01-13,101.13528512740218,100.00056088852222,101.63531715731037,100.63789609207905,102.47056958599347,100.00884508340478,100.26070280716584,104.57695078671344,101.35703574199702,101.20635463100677,143.73144654254463,100.0,102.03427098043925,102.69194297411316
2025-01-14,101.13528512740218,100.0128308729452,101.8909721450488,100.68964591367767,102.40202175864707,100.0336116793017,100.39128372491166,104.69431568402271,101.35703574199702,101.28197252249109,143.73144654254463,100.0,102.40404190757664,102.76106649240809
2025-01-15,101.13528512740218,100.00562658073557,102.02841987206676,100.70424514382188,102.41639356079875,100.08282775973319,100.39345803749927,104.77050244190144,101.42594935706317,101.5698171652971,143.73144654254463,100.0,102.90388730709934,102.88094675136314
2025-01-16,101.13528512740218,100.01764358613802,101.92826883973167,100.90146993438735,102.35221382923767,100.2726680714804,100.50494955782439,104.84174453732105,101.45665391057953,101.6394341810637,143.73144654254463,100.0,103.33376929489152,102.96029140088976
2025-01-17,101.13528512740218,99.98889118073602,102.01288016063843,101.01717595837579,102.40145005625862,100.13771144345309,100.5865660144377,104.90182456055301,101.72232429477235,101.706634015779,143.73144654254463,100.0,103.34481738152424,103.00819687370357
2025-01-18,101.13528512740218,99.9554686460662,102.70522806618708,101.41824623379888,102.46295306427723,100.06552148629315,100.65543039841435,105.0679949308375,101.64625751680133,101.8483421074354,143.73144654254463,100.0,103.59068602907134,103.1056392986262
2025-01-19,101.13528512740218,99.96235052768886,103.16328901951826,101.48217053739184,102.47751712245622,100.09685597952532,100.8415652215928,105.11979766856743,101.54582569607363,101.9409150482704,143.73144654254463,100.0,103.57201953821502,103.13512478857352
2025-01-20,101.13528512740218,99.95498341967934,103.71473022028263,101.80506173682527,102.5620473694323,100.20413860499974,100.96487479960965,105.24529356129486,102.21399050685747,102.17344627196371,143.73144654254463,100.0,103.70352351067669,103.30334623432651
