,"Alkollü içecekler,tütün ve tütün ürünleri",Bilgi ve iletişim,Eğitim hizmetleri,"Eğlence,spor ve kültür",Gıda ve alkolsüz içecekler,Giyim ve ayakkabı,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler","Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokantalar ve konaklama hizmetleri,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",Sağlık,Sigorta ve finansal hizmetler,Ulaştırma,Web TÜFE
2024-12-31,100.0,100.00000000000001,100.0,100.00000000000003,99.99999999999996,99.99999999999997,99.99999999999996,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999994
2025-01-01,101.13528512740218,100.00000000000001,100.0,100.00000000000003,100.33215580504124,99.99999999999997,99.99999999999996,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130315,100.91482518814409
2025-01-02,101.13528512740218,100.00000000000001,100.0,100.00000000000003,100.56859771992154,99.99999999999997,99.99999999999996,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130315,100.98146402107308
2025-01-03,101.13528512740218,100.00000000000001,100.0,100.00000000000003,100.645422562085,99.99999999999997,99.99999999999996,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130315,101.00311634876768
2025-01-04,101.13528512740218,100.00000000000001,100.0,100.00000000000003,100.62462900681884,99.99999999999997,99.99999999999996,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130315,100.99725588931368
2025-01-05,101.13528512740218,100.00000000000001,100.0,100.00000000000003,100.57425269276239,99.99999999999997,99.99999999999996,99.99999999999999,100.0,100.00000000000001,143.73144654254463,100.0,100.78563993130315,100.98305781966228
2025-01-06,101.1352851274022,100.00000000000001,100.0,100.00000000000003,100.57425269276239,99.99999999999997,99.99999999999996,103.7714305340148,100.0,101.16082378832381,143.73144654254463,100.0,101.41254258631238,101.76717064677662
2025-01-07,101.1352851274022,100.0010284366782,100.73499464919499,100.0041066121062,100.81703310754833,100.00528955449028,100.01001730175207,103.90524571653587,100.18172143253577,101.19383161374678,143.73144654254463,100.0,101.55499459805348,101.91236010938704
2025-01-08,101.13528512740218,100.00104356989259,100.73306045274971,100.00485713150093,101.27514819702385,100.00641700649388,100.01068848426215,103.99741778798285,100.20441420022888,100.03579000536305,143.73144654254463,100.0,101.55512558064821,101.96387126872176
2025-01-09,101.13528512740218,100.0013013268943,100.67299146314346,100.63178600612784,102.4437243892785,100.0100292188243,100.17220918376728,104.19338008810595,100.61787328755636,101.20354787322754,143.73144654254463,100.0,101.70427674808622,102.48845856690501
2025-01-10,101.13528512740218,99.99977917924008,100.77992469729088,100.63309413363757,102.34676204399523,100.01402734815207,100.18096337742695,104.29128551497922,101.26539868968193,101.2058797977778,143.73144654254463,100.0,101.71579894340292,102.53837165187511
2025-01-11,101.13528512740218,99.99908226734853,100.99276025636684,100.6341059807052,102.33344414817236,100.01221450766171,100.15135180982045,104.3840190160882,101.35686109996274,101.19898687211276,143.73144654254463,100.0,101.95553541106746,102.5927099395489
2025-01-12,101.13528512740218,100.00072653106425,101.43009121838226,100.63630164565788,102.29264245216703,100.01021168543834,100.233400327335,104.47885465576344,101.35651071604107,101.20309847561577,143.73144654254463,100.0,101.98318295894255,102.61332472687695
2025-01-13,101.13528512740218,100.00056088852224,101.63531715731037,100.63789609207905,102.47056958599346,100.0088450834048,100.26070280716584,104.57695078671344,101.35703574199702,101.20635463100675,143.73144654254463,100.0,102.03427098043925,102.69194297411316
2025-01-14,101.13528512740218,100.0128308729452,101.8909721450488,100.68964591367767,102.40202175864704,100.03361167930167,100.39128372491164,104.69431568402271,101.35703574199702,101.28197252249115,143.73144654254463,100.0,102.40404190757666,102.76106649240809
2025-01-15,101.13528512740218,100.00562658073555,102.02841987206676,100.70424514382186,102.41639356079878,100.08282775973322,100.39345803749927,104.77050244190144,101.42594935706317,101.56981716529712,143.73144654254463,100.0,102.90388730709935,102.88094675136317
2025-01-16,101.13528512740218,100.017643586138,101.92826883973167,100.90146993438735,102.35221382923774,100.27266807148035,100.5049495578244,104.84174453732105,101.45665391057953,101.6394341810637,143.73144654254463,100.0,103.33376929489154,102.96029140088979
2025-01-17,101.13528512740218,99.98889118073602,102.01288016063843,101.01717595837579,102.40145005625868,100.13771144345301,100.58656601443768,104.901824560553,101.72232429477235,101.706634015779,143.73144654254463,100.0,103.34481738152425,103.0081968737036
2025-01-18,101.13528512740218,99.9554686460662,102.70522806618709,101.41824623379888,102.46295306427724,100.0655214862931,100.65543039841435,105.06799493083751,101.64625751680133,101.84834210743539,143.73144654254463,100.0,103.59068602907135,103.10563929862622
2025-01-19,101.13528512740218,99.96235052768886,103.16328901951827,101.48217053739184,102.47751712245625,100.0968559795253,100.8415652215928,105.11979766856743,101.54582569607363,101.94091504827037,143.73144654254463,100.0,103.572019538215,103.1351247885735
2025-01-20,101.13528512740218,99.95498341967934,103.71473022028263,101.80506173682527,102.56204736943234,100.20413860499976,100.96487479960965,105.24529356129487,102.21399050685747,102.17344627196371,143.73144654254463,100.0,103.70352351067669,103.30334623432651
2025-01-21,101.13528512740218,99.92968754284566,105.00531917153783,102.03917852863331,102.48787282693777,100.40293447817608,101.1143692896186,105.31822311204611,102.24590547611892,102.39328891001226,143.73144654254463,100.0,103.6099718711035,103.35447329985335
2025-01-22,101.13528512740218,99.93737691751795,105.42074720736878,102.06361485890018,102.63840347106826,100.319333709428,101.22065455485148,105.39099964809728,103.02183031830438,102.44011400999192,143.73144654254463,100.0,103.60523873834225,103.48711294722467
2025-01-23,101.13528512740218,99.92059218525355,105.25457381489458,102.45190209301924,102.72898639655372,100.28720724258878,101.23429978306967,105.46329539355077,103.02466946039662,102.63880959103896,143.73144654254463,100.0,103.6378579646056,103.54298774712186
2025-01-24,101.13528512740218,99.92281933354617,105.45713289193779,102.40551240731051,102.27712069526362,100.18887088528115,101.29297471908224,105.53458576695516,102.9880751908024,102.88160494195235,143.73144654254463,100.0,103.6784266597734,103.44758315143143
2025-01-25,101.13528512740218,99.91240625147684,105.78654198661994,102.47722613946347,102.09018749663053,100.18507550242474,101.32558584260498,105.60413135388623,102.79576900929563,103.13448719690753,143.73144654254463,100.0,103.7807347980022,103.43226429863827
2025-01-26,101.13528512740218,99.90962950255803,105.81048976376837,102.78003175998712,102.41374743591729,100.27275006928116,101.3993434716318,105.67215692656717,103.18759061782819,103.3142388053585,143.73144654254463,100.0,103.81210076593078,103.60128695535447
2025-01-27,101.13528512740218,99.91518393729127,105.76345680579581,102.99116232300233,102.50779791491976,100.46204400181985,101.50310809464102,105.74596436613172,103.18897153309928,103.51065309252084,143.73144654254463,100.0,103.82572567942972,103.6782411233254
2025-01-28,101.13528512740218,99.90907748675897,106.03410946155901,103.30397759573238,102.648751213071,101.19643487347092,101.76444726407942,105.81938429137055,103.32911907899037,103.98628631069285,143.73144654254463,100.0,103.85103528134503,103.86208143387701
2025-01-29,101.13528512740218,99.86359800733055,105.80222052398814,103.43967233355066,103.1259742366303,101.04644624368422,101.89227235701719,105.88696937971888,103.46239374286887,103.79271063744261,143.73144654254463,100.0,103.664323424445,103.96514582079912
2025-01-30,101.13528512740218,99.85619312743763,106.55633646143335,103.55860121202787,103.13717750181513,101.0591691621771,102.0258162706703,105.95350516319373,103.16542998228508,103.81548031447004,143.73144654254463,100.0,103.67980156239119,103.9809346824015
2025-01-31,101.13528512740218,99.86236347052548,106.22195641209555,103.75701786597051,102.69804309669419,101.1516775101129,102.13784954194628,106.00691079338434,103.41774404342354,103.88786250182923,143.73144654254463,100.0,103.45414402254804,103.87004095153095
2025-02-01,101.13528512740218,99.94798383728732,106.47503530188207,103.97798065899369,103.27171342557898,101.46146703088156,102.6081880553357,107.45381656596261,103.2378759860638,104.16583082989057,143.73144654254463,100.0,103.66973063709702,104.35430993014097
2025-02-02,101.14866045167979,99.98064161322931,106.58763700731978,104.16333724641729,103.34624981878153,101.60958479187596,102.80330394058367,107.45400167240109,103.49203813241532,104.3598393080679,122.43862830406644,100.0,103.65693524268121,104.11110466613101
2025-02-03,101.14866045167979,99.9872766997836,106.48732763103544,104.3463159360254,103.45116490262035,101.91788655921935,103.03770615513811,107.49803851677353,103.49125383520095,104.56112094452936,122.43862830406644,100.0,103.6505946284662,104.19672561124507
2025-02-04,101.14866045167979,99.97028145754874,106.60376622899743,104.7220499259072,103.47807702793548,102.26235949017591,103.4824517330275,108.14770449738657,103.42172352449163,105.04223121674796,122.43862830406644,100.0,103.82507611415235,104.41532644341251
2025-02-05,101.14866045167979,99.94228801593289,106.75096700554465,105.0490259396555,104.01177588261318,102.23933811898245,103.709138530706,108.43100175545021,104.05443808611304,105.28068597137776,122.43862830406644,100.0,103.83239203609551,104.69947857871232
2025-02-06,101.14866045167979,99.90371579152576,106.85728575773143,105.24510957736855,104.71927925623214,102.31017205611043,103.93116956812294,108.47598024381126,103.8784171188891,105.61266715787085,122.43862830406644,100.0,104.30685766955364,104.99818321633582
2025-02-07,101.14866045167979,99.86259795796248,107.31694577608891,105.23429940774939,104.4140868051883,102.42206857705204,104.09516406722275,108.46516483451919,104.56717779266074,105.90818824302755,122.43862830406644,100.0,104.29975661974868,105.0173120487093
2025-02-08,101.14866045167979,99.92148897188304,107.28865054364115,105.6592110379558,104.34227327601813,102.60508547386767,104.45996858465247,108.52135470410569,105.07421882208718,106.17224435580222,122.43862830406644,100.0,104.32599500444641,105.11086080196944
2025-02-09,101.14866045167979,99.92544306610526,107.60333029312048,106.31516564912789,104.35625342277856,102.70064199319529,104.69112690142244,108.52094077440373,104.89736181481945,106.27093709638153,122.43862830406644,100.0,104.3418221939981,105.14054882841961
2025-02-10,101.14866045167979,99.94110345169834,107.64333945564093,106.7631472930678,104.3750642585905,103.36301471162228,104.89486062845532,108.59010319862313,105.06046811329358,106.47396292321663,122.43862830406644,100.0,104.34007837697271,105.25492990066141
2025-02-11,101.14866045167979,99.93139128375303,107.7678852697243,107.48419686458178,104.64524655240845,104.11341235210344,105.71658139088687,108.80740478769752,105.04218351723662,107.1554017934033,122.43862830406644,100.0,104.35395491655964,105.52291553829275
2025-02-12,101.14866045167979,99.79518145399076,108.38659499016697,107.6580147337173,105.13694416372293,104.40780484955282,105.95327845899249,108.88467109317487,105.65190630213726,107.48062617884432,122.43862830406644,100.0,104.436042865818,105.80672861754357
