,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,"Alkollü içecekler,tütün ve tütün ürünleri",0.012674131568668479,9.896720188945608,0.0,0.0,0.00015649175282295147,5.200867551566346,6.582792174172369,0.3552117474002525,1.8055448975974775,3.4209716117042266,-0.0009498132087393252
1,Bilgi ve iletişim,-0.836134206784489,-1.2014710268072437,-1.4408862444029502,0.4152497956288137,-0.06297101169551178,0.3376605103689867,1.5691002118459974,1.7211620340877198,0.20777087447263476,1.042550620421867,3.030296570985902
2,Eğitim hizmetleri,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620151516,0.13263975057504762,4.432935916222003,-2.6180002610232123e-08,28.268354856311404,0.2213622915953284,0.0,0.0
3,"Eğlence, spor ve kültür",6.110116358530049,2.533037367435531,0.9187269871113735,0.7780116381163049,0.14875595365375638,1.4035253264369496,1.1321291321592097,1.5202305094382584,1.0558102516635248,-0.4975200369983446,1.769709840091216
4,Gıda ve alkolsüz içecekler,3.424605058506458,5.117009754623392,1.7894640449028998,-0.3910242126241137,-0.21158412847871455,0.7003576171809467,2.132092831466159,2.8669950563534163,4.213054655690329,1.497164238065607,1.5774929392632808
5,Giyim ve ayakkabı,4.505287118599877,6.530753742352147,1.0903102206593518,-0.0280300001303857,0.4490710655536301,0.6009910459221501,-3.7150385470822944,1.3953283081803214,12.279680929328274,-1.004652987316057,0.5694524200955176
6,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",5.4126312621611605,5.0166883009911345,2.884272916593633,1.3932588889271624,1.5785085730965376,0.9761313732065346,1.494628872672954,3.110131651780601,3.578357154091205,0.04838512220335378,1.7493656625809262
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601021,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.143950060385391,2.676498857605192,2.1759543238502044,1.91901900771001,1.5134910847241612
8,Lokantalar ve konaklama hizmetleri,3.56121992134093,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643573654,0.8478245393337414,0.5300216404714009,0.9869408865569307
9,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",5.940016651323354,3.482335226735911,0.8780426015428722,1.5870862594105306,0.4547727336364549,1.3578178553655729,1.3370990723198917,0.8462731363187537,1.3087518629953498,-0.03111058468722172,1.347581372640927
10,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010233366675982403,0.10268540477686994,0.05732959228279544,-0.006472019250469696,3.0610613420470445
11,Sigorta ve finansal hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Ulaştırma,2.0373407966629564,0.14997224847801416,3.2620741529631347,2.3351980495140534,2.8354032243735894,3.3373417621902046,3.006508743264069,1.2786786043891718,1.9029830292982108,1.8470486360851357,-1.1747845935407342
13,Web TÜFE,3.287877351360202,3.4497028244895533,2.3370952866494044,1.3889164238195306,1.2973053774178567,2.317382100721921,1.940537125827957,2.612077671271562,3.0894711288311116,1.1360509119260787,1.0285945590923218
