,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,"Alkollü içecekler,tütün ve tütün ürünleri",0.012674131568668479,9.896720188945697,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172369,0.3552117474002525,1.8055448975974775,3.4209716117042266,-0.0009498132087393252
1,Bilgi ve iletişim,-0.8361342067845112,-1.2014710268072104,-1.4408862444030168,0.4152497956288359,-0.06297101169551178,0.3376605103689645,1.5691002118460196,1.7211620340876976,0.20777087447261255,1.0425506204218449,3.030296570985924
2,Eğitim hizmetleri,7.486045556938614,7.618772514985728,0.01245322969771756,0.012208411620129311,0.13263975057506983,4.432935916221981,-2.6180002610232123e-08,28.268354856311404,0.2213622915953284,0.0,0.0
3,"Eğlence,spor ve kültür",6.110116358529871,2.533037367435509,0.9187269871113957,0.7780116381163271,0.14875595365375638,1.4035253264369718,1.1321291321592097,1.5202305094382806,1.055810251663547,-0.49752003699832237,1.7697098400911937
4,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623414,1.7894640449029442,-0.3910242126241692,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534607,4.213054655690307,1.497164238065607,1.577492939263303
5,Giyim ve ayakkabı,4.505287118599854,6.530753742352191,1.090310220659374,-0.0280300001303746,0.4490710655536967,0.6009910459221945,-3.7150385470823055,1.3953283081803436,12.27968092932834,-1.004652987316046,0.5694524200955398
6,"Kişisel bakım,sosyal koruma ve çeşitli mal ve hizmetler",5.4126312621611605,5.016688300991157,2.8842729165936554,1.393258888927229,1.5785085730965598,0.9761313732065569,1.494628872672954,3.1101316517806232,3.578357154091294,0.048385122203331576,1.749365662580904
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601021,2.381846393649445,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.1439500603854134,2.6764988576051696,2.1759543238502044,1.9190190077100322,1.5134910847241168
8,Lokantalar ve konaklama hizmetleri,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287886,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643573876,0.8478245393337414,0.5300216404714009,0.9869408865569529
9,"Mobilya,mefruşat ve evde kullanılan ekipmanlar ile rutin ev bakım ve onarımı",5.940016651323243,3.4823352267358443,0.8780426015428944,1.5870862594105084,0.4547727336364771,1.3578178553655285,1.3370990723199139,0.8462731363187093,1.3087518629953498,-0.031110584687199516,1.3475813726409491
10,Sağlık,-14.197044536458836,-0.7698007016458175,0.0,0.0,-0.0029346984074529736,0.011364463484775378,-0.010233366676004607,0.10268540477689214,0.05732959228279544,-0.006472019250458594,3.0610613420470445
11,Sigorta ve finansal hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Ulaştırma,2.037340796662934,0.14997224847799195,3.262074152963157,2.3351980495140756,2.835403224373567,3.337341762190227,3.006508743264069,1.2786786043891718,1.902983029298233,1.8470486360851357,-1.174784593540723
13,Web TÜFE,3.287877351360202,3.4497028244895533,2.3370952866494266,1.3889164238195306,1.2973053774178789,2.317382100721943,1.940537125827957,2.6120776712716065,3.0894711288311116,1.1360509119260787,1.0285945590923662
