,Enerji,Gıda ve alkolsüz içecekler,Temel mallar,"Alkollü içecekler, tütün ve altın",Hizmet
2025-02-28,0.5341637342414969,0.9785733525291199,1.1854391864880605,0.03801328747248339,0.5682148129201413
2025-03-31,0.007990133546482559,1.4641098253593552,1.0302246096103154,0.3964661370522502,0.5818506980491838
2025-04-30,0.47205037897541724,0.5202644335773773,0.5667501857757649,0.056146588935472586,0.7006416593269124
2025-05-31,0.23804997224834415,-0.11307707159878408,0.5404097842510786,0.029998955352528854,0.6697119394363572
2025-06-30,0.24221424299598104,-0.06011211139726187,0.20972423045066338,0.011492525202599687,0.8494867437451807
2025-07-31,0.6856387616272941,0.19599843564841904,0.3780091441258298,0.20597258898769405,0.8008050062035174
2025-08-31,0.09737320929521175,0.5872848995073185,0.24528415808380946,0.2656385828752518,0.7207780662842169
2025-09-30,0.13654257955066312,0.7911976380381843,0.36302027324134306,0.050817187861580064,1.232320294100324
2025-10-31,0.11139663217786051,1.1655548167560439,1.2718919259455839,0.15772064079766293,0.42648859006866063
2025-11-30,0.19878431345029574,0.4187095528358516,-0.0823748951441106,0.14313155472270028,0.43086662295613043
2025-12-31,-0.024639686570216226,0.4427501995131393,0.33730503371731363,0.011980973070776805,0.2700875044342471
2026-01-31,0.03796742961254651,1.6182490688669944,0.7770832490184993,0.08309171946200955,2.6920180892850283
2026-02-28,0.24294933973120358,1.7061932488662728,-0.035109473628021554,0.05874293047151014,0.6502959891456792
