,Enerji,Gıda ve alkolsüz içecekler,Temel mallar,"Alkollü içecekler, tütün ve altın",Hizmet
2025-01-31,0.5921003343171846,0.5226446091776017,0.11845062190867683,0.046254199452305425,1.155329324172876
2025-02-28,0.5537097192918751,0.9597227076797512,1.1390334562430804,0.03880203487868055,0.5966094332668461
2025-03-31,0.00828250650413492,1.435906099734705,0.9898949783055153,0.40469251414398016,0.6109267258011959
2025-04-30,0.4893235277480151,0.5102423743829596,0.5445639306416415,0.05731158884298398,0.7356538650338202
2025-05-31,0.2467606369762978,-0.11089882332357308,0.5192546622038703,0.030621411335587306,0.703178536627341
2025-06-30,0.25107728567204707,-0.05895414806199689,0.20151427233972677,0.011730986541959596,0.8919369809261606
2025-07-31,0.7107739325828865,0.192235403175355,0.3632351676337354,0.21026010752877405,0.8408774898011759
2025-08-31,0.10093626528570214,0.5759717986167242,0.23568215521167565,0.2711503856463324,0.7567965210675311
2025-09-30,0.14153891128858148,0.7759564855565859,0.3488093199798645,0.05187160666566457,1.2939013477808667
2025-10-31,0.11547282973235276,1.143102274137387,1.2221018782662363,0.16099322663815308,0.44780092005698124
2025-11-30,0.20605817906467627,0.41064378540497687,-0.07915021081901258,0.146101427891766,0.4523977303836712
2025-12-31,-0.025541295785658613,0.43422132761361837,0.3241007406726881,0.012229569339651181,0.2835842172520431
2026-01-31,0.03898116876006696,1.7069276053052314,0.8152789286563225,0.08654484225283762,2.443743284528487
2026-02-28,0.2978816775639498,1.82820337210244,-0.20561040274565534,0.05714362608302272,1.093294142811472
