,Enerji,Gıda ve alkolsüz içecekler,Temel mallar,"Alkollü içecekler, tütün ve altın",Hizmet
2025-02-28,0.5537097192918696,0.9597227076797391,1.1390334562430553,0.03880203487867906,0.596609433266833
2025-03-31,0.008282506504133109,1.4359060997346786,0.9898949783055062,0.40469251414397367,0.6109267258011861
2025-04-30,0.48932352774800564,0.5102423743829515,0.5445639306416329,0.057311588842983874,0.735653865033815
2025-05-31,0.2467606369762954,-0.1108988233235713,0.5192546622038493,0.030621411335586816,0.7031785366273298
2025-06-30,0.2510772856720416,-0.05895414806199597,0.20151427233972985,0.011730986541959412,0.8919369809261434
2025-07-31,0.7107274827920752,0.19222284039856385,0.3632114298504847,0.2102463668194388,0.8408225376121484
2025-08-31,0.10093626528569904,0.5759717986167151,0.23568215521165992,0.27115038564632815,0.7567965210675223
2025-09-30,0.14153891128858076,0.7759564855565738,0.348809319979865,0.05187160666566376,1.2939013477808439
2025-10-31,0.11547282973235098,1.1431022741373693,1.2221018782662232,0.1609932266381506,0.44780092005697436
2025-11-30,0.20605817906467305,0.41064378540497054,-0.07915021081901694,0.1461014278917637,0.45239773038366415
2025-12-31,-0.025541295785658218,0.4342213276136116,0.3241007406726886,0.012229569339649606,0.2835842172520387
2026-01-31,0.03796742961254651,1.6182490688670015,0.7770832490184851,0.08309171946201088,2.6920180892850425
2026-02-28,0.189023146421949,1.6659492442421011,-0.04198456952046251,0.05967232689971158,0.6755941317782488
