,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727032,34.299002314498715,29.25286095359807,26.714340741960218,33.309388848419985,26.276393656873754,32.00634104393709,36.744530572631405,34.712763130193046,39.26599839584253,32.49409868225619,26.38367128866388,24.561941525134245,26.907366269481734,22.66356155978748,26.073951351666878,38.753137542070235,43.12073763705009,62.87216918108805,37.45048763794352,34.081534707418996,9.115663648987882,40.0569810575943
2026-02-28,31.270871700793677,31.227577882617673,31.07541113214617,30.595514250372347,32.25310765359562,34.235283881960115,28.801457277236032,25.739528519172516,37.66163622583048,61.501958615047,45.47391687133478,35.495621000594454,31.563977235478045,36.38650929616727,29.30651491028169,22.46668647472874,20.05411774313867,17.52046708283008,22.415792349284224,18.531092506569955,40.015911222466585,43.3019753701966,61.2633385846506,34.74382542361154,31.45564246986281,16.29592185734363,44.54235605505727
