Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.30060855458783
TÜFE B,32.77602399438273
TÜFE C,32.30418212388246
TÜFE D,31.90916895002791
TÜFE E,31.658136068781097
TÜFE F,32.283966482127525
Mallar,28.07056185932908
Enerji,26.112787671976932
Gıda ve alkolsüz içecekler,32.681843771969255
Taze meyve ve sebze,20.762486906056445
İşlenmemiş gıda,30.53322241853127
Diğer işlenmemiş gıda,36.36240692971675
İşlenmiş Gıda,34.25819961795138
Ekmek ve tahıllar,37.43218453035835
Diğer işlenmiş gıda,32.66836468185663
Enerji ve gıda dışı mallar,25.29104276565164
Temel mallar,23.575254185670147
Giyim ve ayakkabı,25.709698888487974
Dayanıklı Mallar (altın hariç),21.38130523894013
Diğer Temel Mallar,25.555683579804402
"Alkollü içecekler, tütün ve altın",36.83073753834232
Hizmet,42.97682704097938
Kira,61.06994571784108
Lokanta ve oteller,35.47665467293795
Ulaştırma hizmetleri,25.38987401125532
Haberleşme hizmetleri,8.559863227778886
Diğer hizmetler,47.65355200780337
