Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.131990991131907
TÜFE B,32.65787934690436
TÜFE C,32.31630127915399
TÜFE D,31.75059189090177
TÜFE E,31.399454665213767
TÜFE F,31.900897724400522
Mallar,27.356930435895244
Enerji,25.673091570230476
Gıda ve alkolsüz içecekler,31.853466583161993
Taze meyve ve sebze,19.420979474291954
İşlenmemiş gıda,29.602240561918226
Diğer işlenmemiş gıda,35.83789035815745
İşlenmiş Gıda,33.53216205986706
Ekmek ve tahıllar,36.74725497970543
Diğer işlenmiş gıda,31.923201146403613
Enerji ve gıda dışı mallar,24.57932915720289
Temel mallar,22.804040359875287
Giyim ve ayakkabı,25.270981600808938
Dayanıklı Mallar (altın hariç),20.467175825067653
Diğer Temel Mallar,24.794450388045952
"Alkollü içecekler, tütün ve altın",36.642390407056055
Hizmet,43.9915159776648
Kira,60.38722546755266
Lokanta ve oteller,34.60767965335809
Ulaştırma hizmetleri,25.77011959536588
Haberleşme hizmetleri,19.244436158262836
Diğer hizmetler,48.50551344330325
