,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,TÜFE
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,31.67985968454787,33.28790390001848,32.78264822334344,32.426594975082736,32.54705579759198,33.326192916777075,28.749514199223512,26.79115249269952,33.33949698567045,27.13611820807933,31.638483542263995,35.96161099128958,34.93483701336337,38.544512398366024,33.146369497063155,26.152328963947504,24.468753711961376,26.878781822003983,22.422408421601837,25.961759970431487,37.781785106946806,43.067460300333885,62.872169181088026,37.028737861751004,31.18535672746825,9.099235988889,42.734411124241014,32.23630901863093
2026-02-28,29.762496268592265,30.68497862533688,30.615444859940656,29.77880255518246,32.38118163389876,33.402896134175066,28.355947580992378,24.275104174961236,37.332446248011955,65.54846527692928,44.72167957032384,32.728264650450626,31.2875470965988,34.45927269535187,29.665320901925064,23.43264436155348,21.028602524840444,22.402719725573995,21.194747991042064,18.893582032137356,40.262058981843055,42.99114094047927,60.53480013385184,34.857118288510414,27.626216574158178,15.585692663309057,46.25675114922008,31.934700960599738
