Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.48645408550128
TÜFE B,33.043554861192284
TÜFE C,32.66978254187756
TÜFE D,32.12492020055038
TÜFE E,31.89622029394752
TÜFE F,32.55500585856546
Mallar,28.066925560085366
Enerji,25.969238980929887
Gıda ve alkolsüz içecekler,32.77552652736164
Taze meyve ve sebze,21.641758483320707
İşlenmemiş gıda,30.922059667829682
Diğer işlenmemiş gıda,36.28387540300211
İşlenmiş Gıda,34.06613762865349
Ekmek ve tahıllar,37.39940793215728
Diğer işlenmiş gıda,32.40063558845583
Enerji ve gıda dışı mallar,25.261144695525672
Temel mallar,23.5432675895763
Giyim ve ayakkabı,25.797050957264855
Dayanıklı Mallar (altın hariç),21.318302746962825
Diğer Temel Mallar,25.491981406676835
"Alkollü içecekler, tütün ve altın",36.81933000296696
Hizmet,43.84993196446907
Kira,60.883950858215805
Lokanta ve oteller,35.309417717203374
Ulaştırma hizmetleri,24.80379726252493
Haberleşme hizmetleri,19.244436158262836
Diğer hizmetler,47.376226687286625
