Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.342567744407003
TÜFE B,32.854931019968745
TÜFE C,32.409389079629
TÜFE D,31.983494539153966
TÜFE E,31.826015500071513
TÜFE F,32.47998651888977
Mallar,28.324995717694712
Enerji,26.155416745684555
Gıda ve alkolsüz içecekler,33.051232254894614
Taze meyve ve sebze,22.44736864213035
İşlenmemiş gıda,31.329095898939883
Diğer işlenmemiş gıda,36.30879076254592
İşlenmiş Gıda,34.213815782072146
Ekmek ve tahıllar,37.37174330169106
Diğer işlenmiş gıda,32.63164664997302
Enerji ve gıda dışı mallar,25.526948290124984
Temel mallar,23.83729264925747
Giyim ve ayakkabı,25.81661271750042
Dayanıklı Mallar (altın hariç),21.826588690495406
Diğer Temel Mallar,25.613359960082583
"Alkollü içecekler, tütün ve altın",36.83864485351387
Hizmet,42.88090235689022
Kira,61.21872020877159
Lokanta ve oteller,35.888128423934006
Ulaştırma hizmetleri,25.740368831686467
Haberleşme hizmetleri,8.630444860989073
Diğer hizmetler,46.59402471960499
