Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.952915054538032
TÜFE B,33.27751243532562
TÜFE C,33.43889191813445
TÜFE D,32.223374925560336
TÜFE E,31.40925403966739
TÜFE F,32.12178584274514
Mallar,26.682529022254855
Enerji,25.79330971354148
Gıda ve alkolsüz içecekler,29.716917204068682
Taze meyve ve sebze,12.156412516689198
İşlenmemiş gıda,26.395948541801385
Diğer işlenmemiş gıda,36.90978345887827
İşlenmiş Gıda,32.651028737870604
Ekmek ve tahıllar,35.50208994642847
Diğer işlenmiş gıda,31.221646349850097
Enerji ve gıda dışı mallar,24.60163397443409
Temel mallar,22.835464248128655
Giyim ve ayakkabı,24.95676648055014
Dayanıklı Mallar (altın hariç),20.43087424285894
Diğer Temel Mallar,25.619195509948824
"Alkollü içecekler, tütün ve altın",36.76329789177668
Hizmet,46.10332624932294
Kira,59.89869231583944
Lokanta ve oteller,35.950163653593606
Ulaştırma hizmetleri,31.042527553923204
Haberleşme hizmetleri,20.04709744369224
Diğer hizmetler,54.4094292401204
