Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.196927119949834
TÜFE B,32.648694508241306
TÜFE C,32.16962016191758
TÜFE D,31.79788743526606
TÜFE E,31.610915891416603
TÜFE F,32.237947393249186
Mallar,28.119076805670296
Enerji,26.112787671976932
Gıda ve alkolsüz içecekler,32.82275205384704
Taze meyve ve sebze,21.362644316455338
İşlenmemiş gıda,30.915335797316445
Diğer işlenmemiş gıda,36.5314622365297
İşlenmiş Gıda,34.165349533060365
Ekmek ve tahıllar,37.20950846476523
Diğer işlenmiş gıda,32.63733547956726
Enerji ve gıda dışı mallar,25.29104276565164
Temel mallar,23.575254185670147
Giyim ve ayakkabı,25.709698888487974
Dayanıklı Mallar (altın hariç),21.38130523894013
Diğer Temel Mallar,25.555683579804402
"Alkollü içecekler, tütün ve altın",36.83073753834232
Hizmet,42.670542816394665
Kira,61.06994571784108
Lokanta ve oteller,35.47665467293795
Ulaştırma hizmetleri,25.389874011255365
Haberleşme hizmetleri,8.559863227778886
Diğer hizmetler,46.58132696099435
