Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.274132400482312
TÜFE B,32.81139061457121
TÜFE C,32.4421699019537
TÜFE D,31.903954544535917
TÜFE E,31.61726447715285
TÜFE F,32.25218090452336
Mallar,27.745891051613892
Enerji,25.82568341395106
Gıda ve alkolsüz içecekler,32.317587059959884
Taze meyve ve sebze,20.59157845708397
İşlenmemiş gıda,30.253094684413817
Diğer işlenmemiş gıda,35.98743099873059
İşlenmiş Gıda,33.81397282611314
Ekmek ve tahıllar,36.99415651768911
Diğer işlenmiş gıda,32.221452769742484
Enerji ve gıda dışı mallar,24.98303765660621
Temel mallar,23.24330420442413
Giyim ve ayakkabı,25.521349299695007
Dayanıklı Mallar (altın hariç),21.04362299932201
Diğer Temel Mallar,25.13201809706476
"Alkollü içecekler, tütün ve altın",36.73387849802923
Hizmet,43.71578347470344
Kira,60.617088500514214
Lokanta ve oteller,34.914098975018916
Ulaştırma hizmetleri,25.199786073624253
Haberleşme hizmetleri,19.24443615826281
Diğer hizmetler,47.32344352894315
