,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.420749253944045,33.68149417426369,33.33503712282584,32.99368749531115,32.74550858727034,34.299002314498765,29.25286095359807,26.714340741960175,33.30938884842001,24.823544685457264,32.432344056598204,36.79729333299462,34.72373909272852,38.780949668046375,32.71545171933905,26.383671288663923,24.561941525134223,26.90736626948178,22.559367997621415,26.219928922609313,38.753137542070284,43.120737637050134,62.872169181088026,37.45048763794352,34.08153470741908,9.115663648987994,40.0569810575943
2026-02-28,30.635146690963033,30.654093637465508,30.442927263769548,30.026726795978888,31.861963849976796,33.88853031366638,28.766181865538634,25.212598491344007,37.89213435545061,60.75164513777278,46.90848762442364,33.83762992000757,31.563233048524353,34.88783821750772,29.926162157357794,22.332244595902594,19.90148358633649,17.720176109398246,21.50518130087554,19.033988437237504,40.07152024583867,42.20624498915737,60.83950639848295,34.63760328273734,27.677027390269238,15.63521829719011,44.027648639862406
