Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.329391682244957
TÜFE B,32.84256393737379
TÜFE C,32.4270971403827
TÜFE D,31.972686141774375
TÜFE E,31.78903945242042
TÜFE F,32.44034223818968
Mallar,28.26214668953928
Enerji,26.155416745684555
Gıda ve alkolsüz içecekler,32.86869163096444
Taze meyve ve sebze,22.12685535667156
İşlenmemiş gıda,31.11650793797891
Diğer işlenmemiş gıda,36.202250798399916
İşlenmiş Gıda,34.06101806332429
Ekmek ve tahıllar,37.00175489174611
Diğer işlenmiş gıda,32.582269868969036
Enerji ve gıda dışı mallar,25.526948290124984
Temel mallar,23.83729264925747
Giyim ve ayakkabı,25.81661271750042
Dayanıklı Mallar (altın hariç),21.826588690495406
Diğer Temel Mallar,25.613359960082605
"Alkollü içecekler, tütün ve altın",36.83864485351387
Hizmet,42.92120869292775
Kira,61.21872020877159
Lokanta ve oteller,35.888128423934006
Ulaştırma hizmetleri,25.740368831686467
Haberleşme hizmetleri,8.630444860989073
Diğer hizmetler,46.73512719755062
