,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727028,34.29900231449869,29.25286095359807,26.714340741960218,33.309388848419964,26.276393656873754,32.00634104393703,36.74453057263134,34.712763130193025,39.26599839584248,32.494098682256144,26.38367128866388,24.561941525134245,26.907366269481734,22.66356155978746,26.073951351666878,38.753137542070235,43.12073763705009,62.87216918108805,37.45048763794352,34.081534707418996,9.115663648987882,40.0569810575943
2026-02-28,31.270583914392212,31.294859663733188,31.128882845013873,30.656946270319064,32.282091514347385,34.27085328229384,28.792836297294233,25.739528519172516,37.63953839491704,62.09125235963448,45.29997834100353,34.819551109532455,31.662670090387678,36.38289064680313,29.450462285915812,22.46668647472874,20.054117743138676,17.52046708283008,22.415792349284224,18.531092506569944,40.015911222466585,43.40683708470026,61.2633385846506,34.74382542361154,31.45564246986281,16.29592185734363,44.977954049640424
