,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394398,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727032,34.299002314498765,29.25286095359807,26.714340741960218,33.309388848419985,26.276393656873754,32.00634104393709,36.74453057263138,34.712763130193046,39.26599839584253,32.49409868225619,26.3836712886639,24.561941525134245,26.90736626948178,22.663561559787503,26.073951351666878,38.753137542070235,43.12073763705007,62.87216918108811,37.45048763794338,34.08153470741906,9.115663648987947,40.0569810575943
2026-02-28,30.934406799817857,30.944434973491685,30.75718618843767,30.318577770373178,31.99056647006676,33.98015904334485,28.730941000035884,25.52472593038273,37.51930804734219,62.011787377355475,45.2951024289029,34.86366432241683,31.450556712605284,36.22421679696467,29.21485806931129,22.483932282178245,20.06717140910755,17.628225408348587,22.227278897883263,18.708147739332205,40.07432029737859,42.66554655345096,60.98875024990339,34.85249864623256,29.10502784284632,16.17683036512938,44.120028830569325
