Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.390896079116672
TÜFE B,32.94095957187646
TÜFE C,32.56466479179139
TÜFE D,32.06352292674715
TÜFE E,31.86517461679386
TÜFE F,32.50512004694344
Mallar,28.281702443166566
Enerji,26.1939036770926
Gıda ve alkolsüz içecekler,32.81443206658108
Taze meyve ve sebze,22.34874561538984
İşlenmemiş gıda,31.094390995463094
Diğer işlenmemiş gıda,35.95303094954259
İşlenmiş Gıda,33.9758841046228
Ekmek ve tahıllar,36.88304959003139
Diğer işlenmiş gıda,32.513158327148226
Enerji ve gıda dışı mallar,25.590681137850545
Temel mallar,23.906518405402434
Giyim ve ayakkabı,25.87774667550853
Dayanıklı Mallar (altın hariç),21.901793352818654
Diğer Temel Mallar,25.677946801397454
"Alkollü içecekler, tütün ve altın",36.854109854746795
Hizmet,43.14572984850915
Kira,61.37243166779138
Lokanta ve oteller,35.933016018176154
Ulaştırma hizmetleri,26.41892673675825
Haberleşme hizmetleri,8.678213869520413
Diğer hizmetler,47.033255407284315
