Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,32.63525576409039
TÜFE B,32.46032375121497
TÜFE C,32.10278372654112
TÜFE D,31.563973252055845
TÜFE E,31.126499024433762
TÜFE F,31.542723387448657
Mallar,26.99513646430487
Enerji,25.57483042606803
Gıda ve alkolsüz içecekler,31.376463351291896
Taze meyve ve sebze,18.183264721175153
İşlenmemiş gıda,28.850834915600252
Diğer işlenmemiş gıda,35.55913447042727
İşlenmiş Gıda,33.32228591305777
Ekmek ve tahıllar,36.43765210297192
Diğer işlenmiş gıda,31.760895479973005
Enerji ve gıda dışı mallar,24.16446936336689
Temel mallar,22.277580286984854
Giyim ve ayakkabı,24.993071916643306
Dayanıklı Mallar (altın hariç),19.49089591766313
Diğer Temel Mallar,24.59542445152685
"Alkollü içecekler, tütün ve altın",36.57864730957257
Hizmet,43.92905323888798
Kira,60.29530165168977
Lokanta ve oteller,34.442116711190415
Ulaştırma hizmetleri,26.277120021013477
Haberleşme hizmetleri,19.244436158262836
Diğer hizmetler,48.19314693416557
TÜFE,31.44278730232117
