Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.317219936738127
TÜFE B,32.827964132279064
TÜFE C,32.40938907962907
TÜFE D,31.95992642306824
TÜFE E,31.777941863583514
TÜFE F,32.427818364220975
Mallar,28.262146689539325
Enerji,26.155416745684555
Gıda ve alkolsüz içecekler,32.86869163096444
Taze meyve ve sebze,22.126855356671538
İşlenmemiş gıda,31.11650793797893
Diğer işlenmemiş gıda,36.202250798399916
İşlenmiş Gıda,34.06101806332433
Ekmek ve tahıllar,37.001754891746174
Diğer işlenmiş gıda,32.582269868969085
Enerji ve gıda dışı mallar,25.526948290124984
Temel mallar,23.83729264925747
Giyim ve ayakkabı,25.81661271750044
Dayanıklı Mallar (altın hariç),21.826588690495406
Diğer Temel Mallar,25.613359960082583
"Alkollü içecekler, tütün ve altın",36.83864485351387
Hizmet,42.880902356890196
Kira,61.21872020877159
Lokanta ve oteller,35.888128423934006
Ulaştırma hizmetleri,25.740368831686467
Haberleşme hizmetleri,8.630444860989073
Diğer hizmetler,46.59402471960499
