,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394398,33.68149417426369,33.33503712282584,32.99368749531111,32.74550858727028,34.299002314498765,29.25286095359807,26.714340741960218,33.309388848419985,26.276393656873754,32.006341043937155,36.7445305726315,34.712763130193004,39.265998395842395,32.4940986822561,26.38367128866397,24.56194152513429,26.90736626948178,22.663561559787524,26.073951351666878,38.753137542070235,43.12073763705009,62.87216918108805,37.45048763794352,34.08153470741906,9.115663648988015,40.05698105759434
2026-02-28,30.93584802732976,30.934882232471004,30.703181352935893,30.309855584854404,31.998364935053935,34.03302951343372,28.742238188527725,25.524725930382708,37.67928085614104,62.4773797175852,45.50447795882339,34.905491842846146,31.571360224060406,36.362986071169836,29.327588841382358,22.38176872616683,19.955390817502895,17.628225408348598,21.946638302566654,18.70814773933219,40.07432029737859,42.66554649075924,60.98874990777006,34.85249864623269,29.105027842846333,16.176830365129504,44.120028830569325
