,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.420749253944045,33.68149417426369,33.33503712282584,32.99368749531113,32.74550858727034,34.299002314498765,29.25286095359807,26.714340741960175,33.30938884842001,24.823544685457264,32.432344056598204,36.79729333299462,34.72373909272852,38.780949668046375,32.71545171933905,26.383671288663923,24.561941525134223,26.907366269481734,22.559367997621415,26.219928922609313,38.753137542070284,43.120737637050134,62.872169181088026,37.450487637943475,34.08153470741908,9.115663648987994,40.0569810575943
2026-02-28,30.579918857478397,30.68284306556088,30.495016585646553,30.030217666531534,31.812938936527768,33.82047235487063,28.64515405351239,24.947070878515376,37.65856075371092,60.15497272090644,46.450548675823384,33.498533578465825,31.49372282143471,35.35461100221098,29.60286091470994,22.330828129189918,19.91501950568162,18.033734667348654,21.50145165199818,18.81499563849863,39.92000532199766,42.295571057720814,60.6959840144856,34.48324026480557,28.468102339869272,15.636506009278218,44.000427883322146
