,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727028,34.29900231449869,29.208460707100016,26.714340741960218,33.309388848419964,26.276393656873644,32.00634104393703,36.74453057263134,34.712763130193025,39.26599839584248,32.494098682256144,26.291544603782356,24.46084914171971,26.907366269481713,22.66356155978748,25.760758894048273,38.753137542070235,43.20281906548467,62.87216918108805,37.45048763794352,33.88027868284331,9.115663648987882,40.557820473661785
2026-02-28,32.05402725716948,31.416026742211756,31.224129234696505,30.831608701650026,32.45440820599905,33.81202210453233,28.895113957043005,26.486564684845693,37.8377813012301,58.825847181945925,45.52368600332042,37.33657889016684,31.840822380676116,36.451660727030564,29.67693030411691,22.339817392809568,19.662015342563887,14.130786934021389,23.739197776628163,18.541075169936285,42.54821638033022,43.94357025717759,60.8223889213179,35.52306472782656,30.930070089170947,16.601666108218495,46.838954906320104
2026-03-31,29.901852306205413,29.454735721975243,28.80585440143174,29.443452012768645,30.090717062233598,29.936592547728,26.168921676422453,28.96658368498297,33.74358431566709,41.24719865261982,36.60061532533607,34.096435123642,31.66067663028246,37.07197798678625,29.11538875309596,18.97932380442966,16.733831662316177,6.087723678959689,23.899048580735304,15.559729781919952,36.55414538084511,42.19631806985681,58.45494479095029,35.30919841074949,32.094336798003965,24.950895054067225,40.829975626278625
