Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.903012928612217
TÜFE B,33.2081874851935
TÜFE C,33.3090330592541
TÜFE D,32.16301316461823
TÜFE E,31.551254420481033
TÜFE F,32.508684954166675
Mallar,26.97759263759898
Enerji,25.79330971354148
Gıda ve alkolsüz içecekler,30.545663805350443
Taze meyve ve sebze,15.051816308781095
İşlenmemiş gıda,27.89539333909241
Diğer işlenmemiş gıda,37.11645794682619
İşlenmiş Gıda,32.851617211254066
Ekmek ve tahıllar,35.91921716117022
Diğer işlenmiş gıda,31.318865439746336
Enerji ve gıda dışı mallar,24.60163397443409
Temel mallar,22.83546424812868
Giyim ve ayakkabı,24.95676648055014
Dayanıklı Mallar (altın hariç),20.430874242858966
Diğer Temel Mallar,25.619195509948824
"Alkollü içecekler, tütün ve altın",36.7632978917767
Hizmet,45.82025244014321
Kira,59.89869231583944
Lokanta ve oteller,35.950163653593606
Ulaştırma hizmetleri,31.042527553923204
Haberleşme hizmetleri,20.04709744369224
Diğer hizmetler,53.47022154942296
