Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,32.95431476864516
TÜFE B,32.84594606847308
TÜFE C,32.64714184983235
TÜFE D,31.90764116137037
TÜFE E,31.531571770445144
TÜFE F,31.954686144523613
Mallar,27.288923594380556
Enerji,25.669434147373394
Gıda ve alkolsüz içecekler,31.639775992443408
Taze meyve ve sebze,19.812212141004704
İşlenmemiş gıda,29.657144837721795
Diğer işlenmemiş gıda,35.73049868729843
İşlenmiş Gıda,33.13884156011744
Ekmek ve tahıllar,36.24027261958129
Diğer işlenmiş gıda,31.58463294119929
Enerji ve gıda dışı mallar,24.559249179763242
Temel mallar,22.717350907973245
Giyim ve ayakkabı,25.25289929092811
Dayanıklı Mallar (altın hariç),19.817095387553763
Diğer Temel Mallar,25.442330464910047
"Alkollü içecekler, tütün ve altın",36.6881293574633
Hizmet,44.60543597371125
Kira,60.875213046980335
Lokanta ve oteller,35.10294083172709
Ulaştırma hizmetleri,27.70709110124523
Haberleşme hizmetleri,20.069550562584972
Diğer hizmetler,48.31941244157753
