,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727028,34.29900231449869,29.208460707100016,26.714340741960218,33.309388848419964,26.276393656873644,32.00634104393703,36.74453057263134,34.712763130193025,39.26599839584248,32.494098682256144,26.291544603782356,24.46084914171971,26.907366269481713,22.66356155978748,25.760758894048273,38.753137542070235,43.20281906548467,62.87216918108805,37.45048763794352,33.88027868284331,9.115663648987882,40.557820473661785
2026-02-28,32.05402725716948,31.416026742211756,31.224129234696505,30.831608701650026,32.45440820599905,33.81202210453231,28.895113957043005,26.486564684845693,37.8377813012301,58.825847181945925,45.52368600332042,37.33657889016684,31.840822380676094,36.451660727030564,29.67693030411691,22.339817392809568,19.662015342563887,14.130786934021389,23.739197776628163,18.541075169936285,42.54821638033022,43.94357025717759,60.8223889213179,35.52306472782656,30.930070089170947,16.601666108218495,46.838954906320104
2026-03-31,30.565747618475072,29.780852812480042,29.181486619970222,29.94128681053475,30.75626226435849,30.59434683621126,26.491971289708182,31.3388934553022,34.64107593589587,44.27596124613284,38.40172514257954,35.0118592476873,31.78830031777159,37.474908672027965,29.121873753048924,18.412704284720995,16.122343616759657,4.862903025337451,23.15244280481923,15.631811760003156,36.42940324909209,43.515805700347045,59.249224431595415,35.13541133484067,37.70292799879658,25.075420623304147,41.229725885652016
