,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.420749253944045,33.68149417426369,33.33503712282584,32.99368749531113,32.74550858727034,34.299002314498715,29.25286095359807,26.714340741960175,33.30938884842001,24.823544685457264,32.43234405659818,36.79729333299462,34.72373909272852,38.780949668046375,32.71545171933905,26.383671288663923,24.561941525134223,26.90736626948178,22.559367997621415,26.219928922609313,38.753137542070284,43.120737637050134,62.872169181088026,37.450487637943475,34.08153470741904,9.115663648987994,40.0569810575943
2026-02-28,30.587406162714903,30.59285140635889,30.442927263769548,29.970809222149164,31.704078205188665,33.69477083646937,28.537462609216202,25.212598491344007,37.30586696044462,58.52330599734789,45.95626342044219,33.939505648188174,31.244143401795977,34.19040939438255,29.786295801794772,22.332244595902615,19.90148358633649,17.720176109398302,21.50518130087554,19.03398843723746,40.07152024583867,42.20624498915737,60.83950639848295,34.63760328273733,27.677027390269224,15.63521829719011,44.027648639862406
