Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.017809920848105
TÜFE B,32.51453000034563
TÜFE C,32.10751027225604
TÜFE D,31.63600888418261
TÜFE E,31.343387624836193
TÜFE F,32.044604254231615
Mallar,27.522454110884254
Enerji,25.75812785301983
Gıda ve alkolsüz içecekler,32.10208613412373
Taze meyve ve sebze,20.097376091796114
İşlenmemiş gıda,29.938287633394566
Diğer işlenmemiş gıda,35.84792774966166
İşlenmiş Gıda,33.6953070366824
Ekmek ve tahıllar,36.803449969704126
Diğer işlenmiş gıda,32.137131443289135
Enerji ve gıda dışı mallar,24.711264166770697
Temel mallar,22.945081599081462
Giyim ve ayakkabı,25.391607343191325
Dayanıklı Mallar (altın hariç),20.600698352875348
Diğer Temel Mallar,24.962623598423782
"Alkollü içecekler, tütün ve altın",36.693666025117366
Hizmet,43.33575108622576
Kira,60.49150621453705
Lokanta ve oteller,34.72806662575563
Ulaştırma hizmetleri,25.386133749435746
Haberleşme hizmetleri,19.24443615826281
Diğer hizmetler,46.18920324531901
