,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727028,34.29900231449869,29.208460707100016,26.714340741960218,33.309388848419964,26.276393656873708,32.00634104393703,36.74453057263134,34.712763130193025,39.26599839584248,32.494098682256144,26.291544603782356,24.46084914171971,26.907366269481713,22.66356155978748,25.760758894048273,38.753137542070235,43.20281906548467,62.87216918108805,37.45048763794352,33.88027868284331,9.115663648987882,40.557820473661785
2026-02-28,31.230415479494965,31.204919924530472,31.06686240669032,30.589709985930657,32.28330304550505,34.24326496125075,28.905044028621305,25.913176049787513,37.74555754606229,62.294776348489286,45.81012115051814,35.53309146237784,31.447245603530895,35.54978085472196,29.508993568796594,22.558073063953174,20.15522596219641,17.85337513203933,22.65895812750741,18.281082656559345,40.00017886868258,43.17072653975327,61.743072283243826,34.89942666613698,28.362009632238372,16.404186850265756,46.076143579626105
