Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,32.09563614398823
TÜFE B,33.56001586048143
TÜFE C,33.67232366484445
TÜFE D,32.47639152998936
TÜFE E,31.82205234362947
TÜFE F,32.792195696433765
Mallar,27.124879803043456
Enerji,25.843902720870737
Gıda ve alkolsüz içecekler,30.667682705965717
Taze meyve ve sebze,16.50887123368696
İşlenmemiş gıda,27.87006788198474
Diğer işlenmemiş gıda,35.803090499155
İşlenmiş Gıda,33.13251461665834
Ekmek ve tahıllar,36.304947566770764
Diğer işlenmiş gıda,31.548248835958304
Enerji ve gıda dışı mallar,24.78705734310087
Temel mallar,23.029526474618955
Giyim ve ayakkabı,25.26425048321761
Dayanıklı Mallar (altın hariç),20.558753025866714
Diğer Temel Mallar,25.820662376963387
"Alkollü içecekler, tütün ve altın",36.85897333852897
Hizmet,46.384953037315334
Kira,60.875213046980356
Lokanta ve oteller,36.54091060179143
Ulaştırma hizmetleri,32.268518257719705
Haberleşme hizmetleri,20.04709744369224
Diğer hizmetler,53.61729103290236
