Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.207496345132824
TÜFE B,32.735233711415844
TÜFE C,32.35568161602498
TÜFE D,31.837396076426728
TÜFE E,31.55642432988155
TÜFE F,32.1878522969097
Mallar,27.66635173634311
Enerji,25.82568341395106
Gıda ve alkolsüz içecekler,32.29238113364736
Taze meyve ve sebze,20.59615527098235
İşlenmemiş gıda,30.230338121799672
Diğer işlenmemiş gıda,35.939745303894476
İşlenmiş Gıda,33.786493772700375
Ekmek ve tahıllar,36.90310251944005
Diğer işlenmiş gıda,32.224236312966845
Enerji ve gıda dışı mallar,24.845060749317295
Temel mallar,23.08949880643445
Giyim ve ayakkabı,25.521349299695007
Dayanıklı Mallar (altın hariç),20.736465738195207
Diğer Temel Mallar,25.13201809706476
"Alkollü içecekler, tütün ve altın",36.73387849802923
Hizmet,43.71578347470344
Kira,60.617088500514214
Lokanta ve oteller,34.914098975018916
Ulaştırma hizmetleri,25.19978607362421
Haberleşme hizmetleri,19.24443615826281
Diğer hizmetler,47.32344352894315
