,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727028,34.29900231449869,29.208460707100016,26.714340741960218,33.309388848419964,26.276393656873708,32.00634104393703,36.74453057263134,34.712763130193025,39.26599839584248,32.494098682256144,26.291544603782356,24.46084914171971,26.907366269481713,22.66356155978748,25.760758894048273,38.753137542070235,43.20281906548467,62.87216918108805,37.45048763794352,33.88027868284331,9.115663648987882,40.557820473661785
2026-02-28,31.31246884854584,31.339895307837907,31.170568571316473,30.70222405990496,32.30165611248664,34.28558118667703,28.735406521278563,25.78803658331317,37.59738582786621,61.7473289519492,45.14135587663719,34.78207525283433,31.71314879437146,36.432938231408514,29.501085979242582,22.361983489544315,19.939114340662368,17.494992231833194,22.45991226499996,18.162352023673023,40.01527636427083,43.57745625710563,61.38879816882231,34.72542801794293,31.630690748372558,16.333137948660614,45.49440810886817
