Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.429155396282148
TÜFE B,32.99869126774215
TÜFE C,32.619379611192876
TÜFE D,32.11677434607469
TÜFE E,31.90519112170427
TÜFE F,32.54449040268721
Mallar,28.32636283617893
Enerji,26.21612531939177
Gıda ve alkolsüz içecekler,32.82694414435616
Taze meyve ve sebze,22.15941995097348
İşlenmemiş gıda,31.045836561652962
Diğer işlenmemiş gıda,36.03703936560685
İşlenmiş Gıda,34.04739536871701
Ekmek ve tahıllar,37.00872012838987
Diğer işlenmiş gıda,32.55886040431874
Enerji ve gıda dışı mallar,25.663063302090983
Temel mallar,23.987101805179755
Giyim ve ayakkabı,26.075520985393897
Dayanıklı Mallar (altın hariç),21.95354225768842
Diğer Temel Mallar,25.724363899348802
"Alkollü içecekler, tütün ve altın",36.854980140631156
Hizmet,43.167127856186774
Kira,61.511812302193825
Lokanta ve oteller,36.062630896097716
Ulaştırma hizmetleri,25.97116491307667
Haberleşme hizmetleri,8.689294247544478
Diğer hizmetler,47.078818106457554
