,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727028,34.29900231449869,29.208460707100016,26.714340741960218,33.309388848419964,26.276393656873708,32.00634104393703,36.74453057263134,34.712763130193025,39.26599839584248,32.494098682256144,26.291544603782356,24.46084914171971,26.907366269481713,22.66356155978748,25.760758894048273,38.753137542070235,43.20281906548467,62.87216918108805,37.45048763794352,33.88027868284331,9.115663648987882,40.557820473661785
2026-02-28,31.831601585503833,31.28405250890063,31.095683363805083,30.69313501981069,32.384639728737504,34.02396732009444,28.552093594722905,26.27686478886627,37.94942416145079,60.300561361533184,45.91247846378151,37.01335960382804,31.73205131502138,36.239881978376545,29.613911706417895,21.612333006102055,19.124941587837174,13.854666519874947,22.765851557834402,18.319393323952394,39.95255799309594,44.198682445596816,61.246422116770994,35.40269838071913,32.33536184016592,16.46339426827008,46.56921423078568
