,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394396,33.561384855886644,33.187319160817275,32.883880365578655,32.64873213206212,34.18029444351352,29.112387142829643,26.714340741960218,33.30938884842001,26.276393656873754,32.00634104393709,36.74453057263136,34.712763130193046,39.26599839584248,32.49409868225619,26.103492169452778,24.254301010247794,25.763068244014264,22.66356155978746,26.073951351666878,38.753137542070306,43.120737637050134,62.87216918108805,37.45048763794345,34.081534707419145,9.115663648987882,40.0569810575943
2026-02-28,31.255197495028384,31.103530105893526,30.906976890457017,30.48225170934394,32.108498324965495,34.05781728611608,28.541360320245257,25.739528519172495,37.533286900615806,61.66882305789257,45.128250132709,34.811889922079686,31.608422981216755,36.38767692098179,29.37010101176246,22.046891688219674,19.59480611166703,15.82439651870724,22.415792349284224,18.531092506569944,40.01591122246667,43.40684156782547,61.26336305080253,34.743825423611554,31.455642469862756,16.295921857343643,44.977954049640424
