,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394398,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727032,34.299002314498765,29.25286095359807,26.714340741960218,33.309388848419985,26.276393656873754,32.00634104393709,36.74453057263138,34.712763130193046,39.26599839584253,32.49409868225619,26.38367128866388,24.561941525134245,26.90736626948176,22.66356155978746,26.073951351666878,38.753137542070235,43.12073763705009,62.87216918108805,37.45048763794352,34.081534707418996,9.115663648987882,40.05698105759434
2026-02-28,31.13250831714085,31.089112536604734,30.91311320311343,30.463071546800037,32.14114537908179,34.11772872749043,28.787009134573584,25.66933879166843,37.659408801365345,61.75065619560645,45.51235733923209,35.39606117503146,31.529391139231276,36.32174406070149,29.285335830821204,22.45497038630416,20.04841382970264,17.50774531991548,22.33661352630284,18.61901888983014,39.9444504885423,42.989102149329916,61.12803144294773,35.18094696130686,29.873826921849368,16.24630040225431,44.19311593953846
