Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.228206558395467
TÜFE B,32.75801934202332
TÜFE C,32.404250860945496
TÜFE D,31.848810047458965
TÜFE E,31.532149818331856
TÜFE F,32.049742758494595
Mallar,27.526109134879405
Enerji,25.75812785301983
Gıda ve alkolsüz içecekler,32.11270189669217
Taze meyve ve sebze,20.038267964893784
İşlenmemiş gıda,29.966668000673934
Diğer işlenmemiş gıda,35.95722063563749
İşlenmiş Gıda,33.68870574271392
Ekmek ve tahıllar,36.81708738732634
Diğer işlenmiş gıda,32.12090535050489
Enerji ve gıda dışı mallar,24.711264166770697
Temel mallar,22.945081599081462
Giyim ve ayakkabı,25.391607343191303
Dayanıklı Mallar (altın hariç),20.600698352875348
Diğer Temel Mallar,24.96262359842376
"Alkollü içecekler, tütün ve altın",36.693666025117366
Hizmet,44.01117941517108
Kira,60.49150621453705
Lokanta ve oteller,34.72806662575563
Ulaştırma hizmetleri,25.386133749435746
Haberleşme hizmetleri,19.24443615826281
Diğer hizmetler,48.55371017544732
