Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,32.16410016191382
TÜFE B,33.58998689564123
TÜFE C,33.8579492948659
TÜFE D,32.55556879465018
TÜFE E,31.607521136943028
TÜFE F,32.19655517499886
Mallar,26.723802903935876
Enerji,26.2654030173886
Gıda ve alkolsüz içecekler,29.328023754828834
Taze meyve ve sebze,11.024205581390989
İşlenmemiş gıda,25.710996032207767
Diğer işlenmemiş gıda,36.57730807848956
İşlenmiş gıda,32.53469618953613
Ekmek ve diğer tahıllar,35.75242117424633
Diğer işlenmiş gıda,30.929477820267604
Enerji ve gıda dışı mallar,24.83648386188588
Temel mallar,23.163402368945096
Giyim ve ayakkabı,25.659674226519115
Dayanıklı mallar (Altın hariç),20.628818941561477
Diğer temel mallar,25.867842602490796
"Alkollü içecekler, tütün ve altın",36.249991119693135
Hizmet,46.62372552929579
Kira,60.65498352332745
Lokanta ve oteller,35.59216014266546
Ulaştırma Hizmetleri,30.888404850660134
Haberleşme Hizmetleri,20.131419052059773
Diğer Hizmetler,55.90638842128885
