,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394394,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727028,34.29900231449869,29.208460707100038,26.714340741960218,33.309388848419964,26.276393656873708,32.00634104393707,36.74453057263134,34.712763130193046,39.26599839584248,32.494098682256144,26.291544603782356,24.46084914171971,26.907366269481713,22.66356155978748,25.760758894048273,38.753137542070235,43.20281906548467,62.87216918108805,37.45048763794352,33.88027868284331,9.115663648987882,40.557820473661785
2026-02-28,31.838036223160458,31.29665919815966,31.116674198510232,30.702215409858812,32.38386832790783,34.06828347441395,28.51821294374224,26.24851153205652,37.903627233967896,60.18866929282611,45.847686089431775,36.979267226947755,31.701328537453556,36.20126639821544,29.586715079120516,21.5865736135758,19.09577556541,13.872620406089563,22.7246047855823,18.266347880688727,39.96231947460821,44.267261731634534,61.171378920853094,35.39498611970784,32.81062274410692,16.454710513629422,46.515795629810185
