Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,32.16410016191382
TÜFE B,33.58998689564123
TÜFE C,33.8579492948659
TÜFE D,32.55556879465018
TÜFE E,31.607521136943028
TÜFE F,32.19655517499886
Mallar,26.72380290393588
Enerji,26.2654030173886
Gıda ve alkolsüz içecekler,29.328023754828838
Taze meyve ve sebze,11.024205581390987
İşlenmemiş gıda,25.710996032207767
Diğer işlenmemiş gıda,36.57730807848956
İşlenmiş Gıda,32.53469618953613
Ekmek ve tahıllar,35.75242117424633
Diğer işlenmiş gıda,30.929477820267604
Enerji ve gıda dışı mallar,24.83648386188588
Temel mallar,23.163402368945096
Giyim ve ayakkabı,25.659674226519115
Dayanıklı Mallar (altın hariç),20.62881894156148
Diğer Temel Mallar,25.8678426024908
"Alkollü içecekler, tütün ve altın",36.249991119693135
Hizmet,46.62372552929579
Kira,60.65498352332745
Lokanta ve oteller,35.59216014266546
Ulaştırma hizmetleri,30.88840485066013
Haberleşme hizmetleri,20.131419052059773
Diğer hizmetler,55.90638842128885
