,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,32.42074925394396,33.68149417426369,33.335037122825796,32.993687495311086,32.74550858727032,34.299002314498715,29.25286095359807,26.714340741960218,33.309388848419985,26.276393656873754,32.00634104393709,36.744530572631405,34.712763130193046,39.26599839584253,32.49409868225619,26.38367128866388,24.561941525134245,26.90736626948178,22.663561559787503,26.073951351666878,38.753137542070235,43.12073763705007,62.87216918108811,37.45048763794338,34.081534707418946,9.115663648987926,40.0569810575943
2026-02-28,31.125306796395737,31.074656581381042,30.91311320311343,30.449872453153482,32.12175264623194,34.093929693807226,28.758916071132425,25.669338791668405,37.587398917343364,61.380131260504236,45.424680605779855,35.49389257951289,31.46978457945131,36.172761447061674,29.26539529576082,22.45497038630423,20.04841382970268,17.507745319915614,22.336613526302905,18.61901888983012,39.94445048854233,42.98910214932987,61.128031442947815,35.18094696130678,29.873826921849357,16.24630040225431,44.19311593953846
