,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,31.67985968454787,33.28790390001848,32.78264822334344,32.426594975082736,32.54705579759198,33.326192916777075,28.749514199223512,26.79115249269952,33.33949698567045,27.13611820807933,31.638483542263995,35.96161099128958,34.93483701336337,38.544512398366024,33.146369497063155,26.152328963947504,24.468753711961376,26.878781822003983,22.422408421601837,25.961759970431487,37.781785106946806,43.06746030033393,62.872169181088026,37.02873786175105,31.185356727468296,9.099235988889,42.734411124241014
2026-02-28,29.826484986118707,30.22801499355332,30.042641326906292,29.382271206953092,32.19916738960714,33.19044472427454,28.161596338696725,24.297632739677322,37.96600421395448,66.74294236718667,46.06092464799087,34.16730148546223,31.339888693935237,34.70663639193806,29.616690605331662,22.58888390762702,20.07644733638434,17.93374438728197,21.22856034145987,18.637930758825494,40.10484384146591,42.899230018776635,60.58179177949404,34.95558301795779,25.91973289738032,15.625693217560443,46.48040153115023
