Grup,2026-01-31
Mevsimlik Ürünler Hariç TÜFE,31.638054920675508
TÜFE B,33.1807852648228
TÜFE C,32.795115880954825
TÜFE D,32.2629161350398
TÜFE E,31.96580278948804
TÜFE F,32.631175167827564
Mallar,28.07056185932908
Enerji,26.112787671976932
Gıda ve alkolsüz içecekler,32.681843771969255
Taze meyve ve sebze,20.762486906056445
İşlenmemiş gıda,30.533222418531313
Diğer işlenmemiş gıda,36.36240692971675
İşlenmiş Gıda,34.25819961795145
Ekmek ve tahıllar,37.43218453035835
Diğer işlenmiş gıda,32.66836468185663
Enerji ve gıda dışı mallar,25.29104276565164
Temel mallar,23.575254185670147
Giyim ve ayakkabı,25.709698888487907
Dayanıklı Mallar (altın hariç),21.38130523894013
Diğer Temel Mallar,25.555683579804402
"Alkollü içecekler, tütün ve altın",36.83073753834232
Hizmet,44.09426961473288
Kira,61.06994571784108
Lokanta ve oteller,35.47665467293797
Ulaştırma hizmetleri,25.38987401125532
Haberleşme hizmetleri,19.244436158262836
Diğer hizmetler,47.65355200780337
